,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
556,Let It Be Me,https://open.spotify.com/track/2tLMRv1wHHKuOnUzDJqNvl,2tLMRv1wHHKuOnUzDJqNvl,spotify:track:2tLMRv1wHHKuOnUzDJqNvl,Bobbie Gentry And Glen Campbell,78VQqSPILTA4pOaLyzhZdz,spotify:album:78VQqSPILTA4pOaLyzhZdz,Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d,spotify:artist:4E9w0bms6HcEppFlWjeW2d,127.586,11,14,1968-01-01,0.409,0.153,5,-15.919,1,0.0289,0.886,5.4e-05,0.0937,0.178,81.63,"['brill building pop', 'classic uk pop', 'country rock', 'traditional folk']",[]
557,Maybe Tomorrow - Stereo Version/2010 Remaster,https://open.spotify.com/track/2z5tXhynZ7JULfGxcz1rry,2z5tXhynZ7JULfGxcz1rry,spotify:track:2z5tXhynZ7JULfGxcz1rry,Come And Get It - The Best Of Apple Records,4wRLp6PHkfF90XMT0Ye8LF,spotify:album:4wRLp6PHkfF90XMT0Ye8LF,The Iveys,46jw0v7jeJN686D331Q8VC,spotify:artist:46jw0v7jeJN686D331Q8VC,173.76,21,17,2010-01-01,0.34,0.369,11,-11.016,0,0.0432,0.608,0.0,0.1,0.195,81.472,[],[]
558,Soul Experience,https://open.spotify.com/track/4RRcH4M877zXmxCi50cwMz,4RRcH4M877zXmxCi50cwMz,spotify:track:4RRcH4M877zXmxCi50cwMz,Ball,1bN4ZGUSstaxa7pUKBBtxC,spotify:album:1bN4ZGUSstaxa7pUKBBtxC,Iron Butterfly,3cdvlbCYf4WoBdy89RWkNS,spotify:artist:3cdvlbCYf4WoBdy89RWkNS,171.106,9,20,1969-01-17,0.801,0.244,0,-15.288,1,0.0409,0.754,0.00249,0.111,0.644,108.869,"['acid rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",[]
559,Can I Change My Mind,https://open.spotify.com/track/0zyyaMpWRZNSx2GqAMFKX3,0zyyaMpWRZNSx2GqAMFKX3,spotify:track:0zyyaMpWRZNSx2GqAMFKX3,Can I Change My Mind,3WcptYwEwFcxhnhci37i3L,spotify:album:3WcptYwEwFcxhnhci37i3L,Tyrone Davis,76agLI5oSCFbmZnBqKcBJd,spotify:artist:76agLI5oSCFbmZnBqKcBJd,177.733,11,37,1969,0.545,0.669,1,-6.239,0,0.0456,0.314,0.0,0.0553,0.886,102.041,"['chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
560,I'm Livin' In Shame,https://open.spotify.com/track/2p2N5jnS43eOAcrsZLS8Ur,2p2N5jnS43eOAcrsZLS8Ur,spotify:track:2p2N5jnS43eOAcrsZLS8Ur,Let The Sunshine In,3kUPgGDJwGFXmXhwQkfOKm,spotify:album:3kUPgGDJwGFXmXhwQkfOKm,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq,spotify:artist:0rXI0q8Cahq6numvPlloaq,179.493,12,30,1969-05-26,0.617,0.663,11,-11.801,0,0.038,0.788,0.000435,0.132,0.788,108.479,"['classic girl group', 'motown', 'soul']",[]
561,Crossroads - Live,https://open.spotify.com/track/6PUabSMXmPnZna361Wwmf7,6PUabSMXmPnZna361Wwmf7,spotify:track:6PUabSMXmPnZna361Wwmf7,Wheels Of Fire,0zrtTZC7yY2TOEhnbJzSb9,spotify:album:0zrtTZC7yY2TOEhnbJzSb9,Cream,74oJ4qxwOZvX6oSsu1DGnw,spotify:artist:74oJ4qxwOZvX6oSsu1DGnw,258.466,13,59,1968-07-01,0.391,0.756,7,-11.317,1,0.0648,0.413,0.0418,0.879,0.839,131.648,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",[]
562,Take Care Of Your Homework,https://open.spotify.com/track/5dfHU6igXUSMJPyYjagKsd,5dfHU6igXUSMJPyYjagKsd,spotify:track:5dfHU6igXUSMJPyYjagKsd,Who's Making Love...,3ZCzcCgiSwoUB2czLBWmGJ,spotify:album:3ZCzcCgiSwoUB2czLBWmGJ,Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz,spotify:artist:4OGuNAnRFWZOgOA2d51taz,157.866,12,12,1968,0.807,0.474,4,-12.356,1,0.0465,0.0972,1.39e-05,0.0751,0.598,110.79,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
563,Good Lovin' Ain't Easy To Come By,https://open.spotify.com/track/5sUcX8YWRa4UR3QDyEnhJT,5sUcX8YWRa4UR3QDyEnhJT,spotify:track:5sUcX8YWRa4UR3QDyEnhJT,20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell,1V6xuLxIuDO1QycLyQhtBe,spotify:album:1V6xuLxIuDO1QycLyQhtBe,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,148.64,11,10,2000-04-11,0.515,0.755,5,-7.377,0,0.124,0.64,0.0,0.312,0.625,200.928,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
564,Heaven,https://open.spotify.com/track/48G9n0VrQqGbihRFXIDu4G,48G9n0VrQqGbihRFXIDu4G,spotify:track:48G9n0VrQqGbihRFXIDu4G,Freedom Suite,1enXeZO8gZgjo33N0Iy0gq,spotify:album:1enXeZO8gZgjo33N0Iy0gq,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,206.613,14,11,1969,0.428,0.471,1,-9.876,1,0.05,0.517,0.0,0.175,0.826,143.309,['bubblegum pop'],[]
565,To Susan On The West Coast Waiting,https://open.spotify.com/track/0Ifdz8UB0BV0ky73ezJTkv,0Ifdz8UB0BV0ky73ezJTkv,spotify:track:0Ifdz8UB0BV0ky73ezJTkv,Barabajagal,4VAPvQJAFVGj23TnytksLy,spotify:album:4VAPvQJAFVGj23TnytksLy,Donovan,6vLlQYujOujIrm7zAKzEdG,spotify:artist:6vLlQYujOujIrm7zAKzEdG,192.36,10,23,1969-08-11,0.62,0.103,0,-24.071,1,0.0569,0.257,0.807,0.167,0.791,109.301,"['art rock', 'british folk', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
566,Honey (I Miss You),https://open.spotify.com/track/7zVFxziD5veXw4KcGip6O3,7zVFxziD5veXw4KcGip6O3,spotify:track:7zVFxziD5veXw4KcGip6O3,Hickory Holler Revisted,3fV9R6pLKoS9OtANSbCbGt,spotify:album:3fV9R6pLKoS9OtANSbCbGt,O.C. Smith,3UGZh0dNyawtfTuETNOni8,spotify:artist:3UGZh0dNyawtfTuETNOni8,228.48,11,2,1968-05-15,0.439,0.408,7,-13.548,1,0.0326,0.791,9.8e-06,0.331,0.426,100.957,[],[]
567,Tragedy,https://open.spotify.com/track/0sAE0W22n0Ygie95b15wNE,0sAE0W22n0Ygie95b15wNE,spotify:track:0sAE0W22n0Ygie95b15wNE,The Very Best Of Brian Hyland,1bj1joKg4WzJB2R1OZff7D,spotify:album:1bj1joKg4WzJB2R1OZff7D,Brian Hyland,6YROFUbu5zRCHi2xkir5pk,spotify:artist:6YROFUbu5zRCHi2xkir5pk,176.066,18,7,1993-01-01,0.416,0.134,4,-18.957,1,0.0322,0.831,0.000476,0.114,0.206,72.953,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
568,Worst That Could Happen,https://open.spotify.com/track/78OJTuCxtTxNP52dDprvDZ,78OJTuCxtTxNP52dDprvDZ,spotify:track:78OJTuCxtTxNP52dDprvDZ,Brooklyn Bridge,6zyjPfnlHQieKpARy2O7Xp,spotify:album:6zyjPfnlHQieKpARy2O7Xp,Brooklyn Bridge,56ddI2AjByeSuOtUyWeGUc,spotify:artist:56ddI2AjByeSuOtUyWeGUc,187.066,11,27,1968,0.275,0.333,0,-13.8,1,0.0291,0.58,0.0,0.111,0.293,78.766,[],[]
569,Hang 'Em High,https://open.spotify.com/track/3OVaMHQ2bj8KHabuF8deFv,3OVaMHQ2bj8KHabuF8deFv,spotify:track:3OVaMHQ2bj8KHabuF8deFv,Soul Limbo,73Txt1LNlamt9KtfZu2yZr,spotify:album:73Txt1LNlamt9KtfZu2yZr,Booker T. & the M.G.'s,2vDV0T8sxx2ENnKXds75e5,spotify:artist:2vDV0T8sxx2ENnKXds75e5,236.306,11,30,1968,0.44,0.306,0,-15.417,1,0.0349,0.0251,0.839,0.104,0.6,116.718,"['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']",[]
570,Goodnight My Love (Pleasant Dreams),https://open.spotify.com/track/60POG8q3enwJXhMROCrrxm,60POG8q3enwJXhMROCrrxm,spotify:track:60POG8q3enwJXhMROCrrxm,Goodnight My Love,6fpRH64aMJMGIJg6QMcnLl,spotify:album:6fpRH64aMJMGIJg6QMcnLl,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,198.653,11,21,1969-01-24,0.153,0.49,3,-8.344,1,0.0366,0.846,0.0,0.191,0.315,199.391,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
571,Someday Soon,https://open.spotify.com/track/0Cwl389eg6mvLxcaAbV24Z,0Cwl389eg6mvLxcaAbV24Z,spotify:track:0Cwl389eg6mvLxcaAbV24Z,Who Knows Where The Time Goes,5JCgu7i85n7VyJlXAeJNFv,spotify:album:5JCgu7i85n7VyJlXAeJNFv,Judy Collins,5yzE49FicYiSxN61oaxkNn,spotify:artist:5yzE49FicYiSxN61oaxkNn,226.986,9,33,1968,0.568,0.428,7,-10.036,1,0.0285,0.621,1.55e-05,0.299,0.421,117.115,"['american folk revival', 'classic uk pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'singer-songwriter', 'traditional folk']",[]
572,Woman Helping Man - Remastered Version,https://open.spotify.com/track/0oem2FjDstqU4UklvfIJvg,0oem2FjDstqU4UklvfIJvg,spotify:track:0oem2FjDstqU4UklvfIJvg,Till,1c9Qox4OkhcXpLbX7FzE1k,spotify:album:1c9Qox4OkhcXpLbX7FzE1k,The Vogues,0Ma8KxtvoIDSU5fHtuTS9F,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,191.773,10,2,1969-01-01,0.212,0.344,9,-12.77,1,0.0313,0.603,0.0,0.293,0.441,175.344,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",[]
573,Somebody Loves You - Remastered,https://open.spotify.com/track/0RRVNsSZED2oGFBKgxdPfR,0RRVNsSZED2oGFBKgxdPfR,spotify:track:0RRVNsSZED2oGFBKgxdPfR,The Essential Delfonics,0yBRZK5b6TmZGJ7sCm23jQ,spotify:album:0yBRZK5b6TmZGJ7sCm23jQ,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,200.466,40,27,2015-03-06,0.513,0.568,5,-8.869,1,0.0285,0.544,0.0,0.194,0.615,132.554,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
575,Am I The Same Girl,https://open.spotify.com/track/6NVzt2cA5Mgjd3pQjU1xwD,6NVzt2cA5Mgjd3pQjU1xwD,spotify:track:6NVzt2cA5Mgjd3pQjU1xwD,20 Greatest Hits,1FjPiiZ0qeq7GZ0nnuvHpH,spotify:album:1FjPiiZ0qeq7GZ0nnuvHpH,Barbara Acklin,5cIS9VdHDj2fozLl19Gg2A,spotify:artist:5cIS9VdHDj2fozLl19Gg2A,178.84,20,42,2002,0.536,0.709,10,-6.225,1,0.0348,0.435,0.0,0.0814,0.899,89.229,"['chicago soul', 'classic soul']",[]
577,Sitting In The Park,https://open.spotify.com/track/0Iwbts8iqaJJh2kPiXbtgV,0Iwbts8iqaJJh2kPiXbtgV,spotify:track:0Iwbts8iqaJJh2kPiXbtgV,I Do Love You,46qsxPOOdmWwTrfhvcqKlU,spotify:album:46qsxPOOdmWwTrfhvcqKlU,Billy Stewart,21llKqnS025UdaAMslJS4J,spotify:artist:21llKqnS025UdaAMslJS4J,194.226,12,46,1965-01-01,0.571,0.472,7,-8.788,1,0.0266,0.88,3.04e-05,0.201,0.603,84.053,"['chicago soul', 'classic soul', 'motown', 'soul']",[]
578,I Heard It Through The Grapevine,https://open.spotify.com/track/1tqT6DhmsrtQgyCKUwotiw,1tqT6DhmsrtQgyCKUwotiw,spotify:track:1tqT6DhmsrtQgyCKUwotiw,In The Groove,36VMWZPLjg9rucvMxdA2Pz,spotify:album:36VMWZPLjg9rucvMxdA2Pz,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,194.293,12,61,1968-08-26,0.711,0.362,3,-10.851,0,0.0382,0.272,0.0,0.127,0.615,117.267,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
579,I'm Gonna Make You Love Me,https://open.spotify.com/track/3Rhxe6P1im82NFVkt9X2qZ,3Rhxe6P1im82NFVkt9X2qZ,spotify:track:3Rhxe6P1im82NFVkt9X2qZ,Diana Ross & The Supremes Join The Temptations,7tZt4EApjs2MSzt0OJ1vaT,spotify:album:7tZt4EApjs2MSzt0OJ1vaT,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq,spotify:artist:0rXI0q8Cahq6numvPlloaq,187.333,11,52,1968-11-08,0.635,0.393,10,-11.894,1,0.0428,0.394,0.0,0.255,0.427,98.332,"['classic girl group', 'motown', 'soul']",[]
580,I Started A Joke,https://open.spotify.com/track/36CKza28wMxYdjdzji7ine,36CKza28wMxYdjdzji7ine,spotify:track:36CKza28wMxYdjdzji7ine,Idea (Deluxe Edition),3LcOOTBvHj22Nl90AuRsro,spotify:album:3LcOOTBvHj22Nl90AuRsro,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,188.306,37,64,1968-08-11,0.31,0.464,7,-8.755,1,0.0275,0.156,8.94e-06,0.132,0.431,144.775,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
581,Hooked on a Feeling - Rerecorded,https://open.spotify.com/track/75HYhujFXgY5ugYwT1azLC,75HYhujFXgY5ugYwT1azLC,spotify:track:75HYhujFXgY5ugYwT1azLC,B.J. Thomas,3BKmp3IRv514x7Yv0D1fXc,spotify:album:3BKmp3IRv514x7Yv0D1fXc,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,166.52,14,50,2009-01-01,0.347,0.476,9,-10.121,1,0.0312,0.401,0.0,0.124,0.54,129.654,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
582,Daddy Sang Bass,https://open.spotify.com/track/15TITugVC8RrpLctHXOqT8,15TITugVC8RrpLctHXOqT8,spotify:track:15TITugVC8RrpLctHXOqT8,The Essential Johnny Cash,4E2eUhFHqTG2pu9MN1NDIF,spotify:album:4E2eUhFHqTG2pu9MN1NDIF,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,140.44,36,54,2002-02-12,0.681,0.638,4,-7.818,1,0.0367,0.699,0.000629,0.0581,0.677,96.882,"['arkansas country', 'outlaw country']",[]
583,I Forgot To Be Your Lover,https://open.spotify.com/track/3PLKsooF2oGUBdGzblvOlI,3PLKsooF2oGUBdGzblvOlI,spotify:track:3PLKsooF2oGUBdGzblvOlI,The Best Of William Bell,3qOZr2tczUvMFciKLk6lzb,spotify:album:3qOZr2tczUvMFciKLk6lzb,William Bell,0mFoqJiNDtYntypvy6roGR,spotify:artist:0mFoqJiNDtYntypvy6roGR,138.96,14,43,1988,0.451,0.203,7,-18.199,1,0.0366,0.371,0.0,0.192,0.723,141.951,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul']",[]
584,Riot,https://open.spotify.com/track/0M433gqUejjCujkzISWinQ,0M433gqUejjCujkzISWinQ,spotify:track:0M433gqUejjCujkzISWinQ,Best Of/20th Century,6s4th8sAbjWpsk60RzESdm,spotify:album:6s4th8sAbjWpsk60RzESdm,Hugh Masekela,1b3F5FI7TX4IWTNA4P1kWp,spotify:artist:1b3F5FI7TX4IWTNA4P1kWp,120.413,12,39,2006-01-01,0.605,0.636,7,-9.467,0,0.0278,0.742,0.841,0.141,0.874,99.531,"['afrobeat', 'afropop', 'jazz trumpet', 'south african jazz', 'world']",[]
585,Condition Red,https://open.spotify.com/track/0iF2RvlqnNQFWGMdnsgbF4,0iF2RvlqnNQFWGMdnsgbF4,spotify:track:0iF2RvlqnNQFWGMdnsgbF4,Stax ’68: A Memphis Story,4b0MbHUOa79h4R77lNIZEF,spotify:album:4b0MbHUOa79h4R77lNIZEF,The Goodees,61sm4xCwu0Ifw6m1nXd6Bh,spotify:artist:61sm4xCwu0Ifw6m1nXd6Bh,173.48,134,1,2018-10-19,0.364,0.441,5,-8.953,1,0.0421,0.0864,0.0,0.205,0.15,141.898,[],[]
586,The Greatest Love,https://open.spotify.com/track/4Cf5RigFToa0AdrNDJIVS1,4Cf5RigFToa0AdrNDJIVS1,spotify:track:4Cf5RigFToa0AdrNDJIVS1,The Golden Hits Of,2lj4gSWqRaQtNvMZW61bnV,spotify:album:2lj4gSWqRaQtNvMZW61bnV,Dorsey Burnette,4IKhazN1C82QWCD2Oqwf3v,spotify:artist:4IKhazN1C82QWCD2Oqwf3v,157.746,10,1,2005,0.448,0.57,7,-13.631,1,0.0309,0.633,0.0322,0.0692,0.757,93.271,['traditional rockabilly'],[]
587,Grits Ain't Groceries (All Around The World),https://open.spotify.com/track/6SXpeLiRALz6OlaaTLGEqj,6SXpeLiRALz6OlaaTLGEqj,spotify:track:6SXpeLiRALz6OlaaTLGEqj,Rockin' The Blues,4jA0QvDt94H22KfLsEjELk,spotify:album:4jA0QvDt94H22KfLsEjELk,Little Milton,0MPtuQaV2GiRdLjAkPOaan,spotify:artist:0MPtuQaV2GiRdLjAkPOaan,161.16,10,28,1995-10-10,0.69,0.682,4,-8.491,1,0.115,0.375,0.0,0.119,0.783,121.269,"['blues', 'electric blues', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
588,Give A Damn,https://open.spotify.com/track/2zEvB5gYtH1wICRBST2Qlg,2zEvB5gYtH1wICRBST2Qlg,spotify:track:2zEvB5gYtH1wICRBST2Qlg,Anything You Choose B/W Without Rhyme Or Reason,2Z2lhb6CDIxPrJuUauT2MV,spotify:album:2Z2lhb6CDIxPrJuUauT2MV,Spanky & Our Gang,12V5Y0dEdRroUCBr95IXO9,spotify:artist:12V5Y0dEdRroUCBr95IXO9,215.906,12,13,1969-01-01,0.497,0.324,5,-11.956,1,0.0342,0.78,0.0,0.176,0.483,147.069,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'sunshine pop']",[]
589,Only The Lonely,https://open.spotify.com/track/6JoRk5bdLx3lzuCuMPmpSP,6JoRk5bdLx3lzuCuMPmpSP,spotify:track:6JoRk5bdLx3lzuCuMPmpSP,Only The Lonely,5h9S2bhTamnvXzJcgkw1jU,spotify:album:5h9S2bhTamnvXzJcgkw1jU,Sonny James,0c08N8UlFjDaup9TNDaWxy,spotify:artist:0c08N8UlFjDaup9TNDaWxy,157.56,11,12,1969-09-13,0.481,0.366,4,-11.824,1,0.0255,0.717,0.00196,0.128,0.592,103.95,['nashville sound'],[]
591,Sweeter Than Sugar,https://open.spotify.com/track/451OD1AjyQjl0vU8Fqn9cy,451OD1AjyQjl0vU8Fqn9cy,spotify:track:451OD1AjyQjl0vU8Fqn9cy,Bubblegum Music Is The Naked Truth Volume 1,5fK1Hyan0dT8Bc2zCgF3Fa,spotify:album:5fK1Hyan0dT8Bc2zCgF3Fa,Ohio Express,6EHdKd4m8DzNf9NhVeJSVI,spotify:artist:6EHdKd4m8DzNf9NhVeJSVI,126.2,19,4,2011-05-17,0.754,0.733,7,-6.764,1,0.04,0.0596,0.00122,0.0767,0.951,129.177,['bubblegum pop'],[]
592,(There's Gonna Be A) Showdown,https://open.spotify.com/track/1YlljwJpROgtCkyZff54Mo,1YlljwJpROgtCkyZff54Mo,spotify:track:1YlljwJpROgtCkyZff54Mo,There's Gonna Be A Showdown,30Kk7TzJYb83yrBiraWjAv,spotify:album:30Kk7TzJYb83yrBiraWjAv,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,spotify:artist:1kupwLFpHALpmhp5qol8xH,164.093,27,23,1969,0.52,0.608,0,-9.577,1,0.0832,0.634,0.000234,0.296,0.848,177.348,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
593,Soulful Strut,https://open.spotify.com/track/6v8mOtpRlXbG3BOauqPRHC,6v8mOtpRlXbG3BOauqPRHC,spotify:track:6v8mOtpRlXbG3BOauqPRHC,The Definitive Young-Holt Unlimited,6Piq6lFLq7hwbDgyS3pOgJ,spotify:album:6Piq6lFLq7hwbDgyS3pOgJ,Young-Holt Unlimited,5r2DrmyTTiDTQaFz3tyX8W,spotify:artist:5r2DrmyTTiDTQaFz3tyX8W,181.066,20,45,2005,0.671,0.658,10,-9.203,1,0.0336,0.601,0.234,0.055,0.961,89.698,"['instrumental soul', 'jazz funk', 'soul jazz']",[]
594,Stand By Your Man,https://open.spotify.com/track/6xatfNMI8NkY5XxRHAeiS4,6xatfNMI8NkY5XxRHAeiS4,spotify:track:6xatfNMI8NkY5XxRHAeiS4,Tears Of Fire: The 25th Anniversary Collection,4yyvXQaZrk45jH6tzvGPwg,spotify:album:4yyvXQaZrk45jH6tzvGPwg,Tammy Wynette,1LFKKuzn302wp15dYH28id,spotify:artist:1LFKKuzn302wp15dYH28id,159.76,67,55,1964,0.517,0.246,9,-11.992,1,0.0308,0.788,0.00105,0.133,0.525,105.24,"['country', 'country dawn', 'nashville sound']",[]
595,If I Can Dream (from the NBC Elvis All-Star Tribute),https://open.spotify.com/track/6L0bHTV6hf9UL6uCezlJCC,6L0bHTV6hf9UL6uCezlJCC,spotify:track:6L0bHTV6hf9UL6uCezlJCC,The Best of The '68 Comeback Special,1vaQwUom5fWnLNJDcabU01,spotify:album:1vaQwUom5fWnLNJDcabU01,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,190.573,19,56,2019-02-15,0.182,0.828,7,-7.278,1,0.0806,0.00356,0.0,0.0546,0.427,187.937,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
596,Does Anybody Know I'm Here?,https://open.spotify.com/track/5O5AwtNW8jjhTfM98LmuG1,5O5AwtNW8jjhTfM98LmuG1,spotify:track:5O5AwtNW8jjhTfM98LmuG1,Bring Back The Love: Classic Dells Soul,5dowSA3NzA5ezYO1t6edko,spotify:album:5dowSA3NzA5ezYO1t6edko,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,198.4,14,17,1996-02-27,0.43,0.572,7,-8.779,1,0.0327,0.601,0.0,0.159,0.674,87.067,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
597,A Minute of Your Time,https://open.spotify.com/track/0giOIc1JM3sfDq0UgAo7Hp,0giOIc1JM3sfDq0UgAo7Hp,spotify:track:0giOIc1JM3sfDq0UgAo7Hp,The Tom Jones Story,1Io8s7wadWkBz1J4rnv3LB,spotify:album:1Io8s7wadWkBz1J4rnv3LB,Danny Street,5f1UhWDdpms1TVRoXyzelL,spotify:artist:5f1UhWDdpms1TVRoXyzelL,186.055,12,1,1971-05-08,0.31,0.643,1,-9.347,1,0.0359,0.374,0.00176,0.197,0.592,141.701,[],[]
598,What Does It Take (To Win Your Love),https://open.spotify.com/track/6cYwfbMdQnLCFW8u9cgKaC,6cYwfbMdQnLCFW8u9cgKaC,spotify:track:6cYwfbMdQnLCFW8u9cgKaC,Home Cookin',1UGzZur9Ikf1ZQ4lxWUYj5,spotify:album:1UGzZur9Ikf1ZQ4lxWUYj5,Jr. Walker & The All Stars,1rHh0AI30JhKrbzKIFjFNd,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,148.84,10,38,1994-01-01,0.637,0.481,5,-11.078,1,0.0285,0.0858,0.0,0.136,0.718,109.486,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
599,"River Deep, Mountain High",https://open.spotify.com/track/475FJrQVjU80EYAqweZTS5,475FJrQVjU80EYAqweZTS5,spotify:track:475FJrQVjU80EYAqweZTS5,The Book Of Taliesyn,6rbnNZmHoZB3ZJReflAVey,spotify:album:6rbnNZmHoZB3ZJReflAVey,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,612.8,12,12,1968-10-01,0.209,0.381,9,-14.704,1,0.0424,0.321,0.00645,0.283,0.196,170.592,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",[]
600,Hey! Baby,https://open.spotify.com/track/3i4AZ2XuuS5teB5QHGy7Ao,3i4AZ2XuuS5teB5QHGy7Ao,spotify:track:3i4AZ2XuuS5teB5QHGy7Ao,Souled,5zUP9Fgyg2iAaG7mZm57kV,spotify:album:5zUP9Fgyg2iAaG7mZm57kV,José Feliciano,7K78lVZ8XzkjfRSI7570FF,spotify:artist:7K78lVZ8XzkjfRSI7570FF,166.0,11,8,1968-10-25,0.584,0.469,4,-10.377,0,0.0444,0.67,0.0,0.58,0.607,106.337,"['latin pop', 'puerto rican pop']",[]
601,Long Line Rider,https://open.spotify.com/track/6OU7pt11iGYyv9etnaToyH,6OU7pt11iGYyv9etnaToyH,spotify:track:6OU7pt11iGYyv9etnaToyH,Songs From Big Sur,5RbuMvlyR93a0t8yCNstn4,spotify:album:5RbuMvlyR93a0t8yCNstn4,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,179.852,22,12,2004-09-13,0.756,0.641,1,-8.861,1,0.0486,0.297,0.00749,0.109,0.739,122.23,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
602,Great Balls of Fire - Remastered Version,https://open.spotify.com/track/4f4TeR0LtVfsShvbfDlumS,4f4TeR0LtVfsShvbfDlumS,spotify:track:4f4TeR0LtVfsShvbfDlumS,God Bless Tiny Tim: The Complete Reprise Studio Masters... And More,5KN5TQB6INaUDPyXJ9rPqP,spotify:album:5KN5TQB6INaUDPyXJ9rPqP,Tiny Tim,0Nc79lkTxXLSIIHDB8mqJC,spotify:artist:0Nc79lkTxXLSIIHDB8mqJC,118.4,107,14,2006,0.345,0.919,0,-6.785,1,0.149,0.642,0.0112,0.5,0.868,160.203,"['novelty', 'outsider']",[]
