,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
451,Could It Be Forever,https://open.spotify.com/track/2ryBb1Ds2GW462esXnUBi6,2ryBb1Ds2GW462esXnUBi6,spotify:track:2ryBb1Ds2GW462esXnUBi6,Cherish,34wYqahJkLSQQU6YZlcAVj,spotify:album:34wYqahJkLSQQU6YZlcAVj,David Cassidy,0isDnZYMWbwDz7hzw0XRjt,spotify:artist:0isDnZYMWbwDz7hzw0XRjt,137.293,11,23,2000,0.211,0.478,1,-7.852,1,0.0292,0.746,0.000177,0.215,0.483,173.459,['bubblegum pop'],[]
452,Now Run and Tell That,https://open.spotify.com/track/0mbO62w494zUQ4gMSrqkxh,0mbO62w494zUQ4gMSrqkxh,spotify:track:0mbO62w494zUQ4gMSrqkxh,On The Loose / Trapped By A Thing Called Love,5QZ1FKRo1dl439ZTwct1NX,spotify:album:5QZ1FKRo1dl439ZTwct1NX,Denise LaSalle,0GVO1kqJHVxOarPgex9K15,spotify:artist:0GVO1kqJHVxOarPgex9K15,200.506,22,9,2009-09-22,0.909,0.627,11,-8.631,0,0.0348,0.0961,0.0,0.0464,0.945,111.757,"['classic soul', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",[]
454,Waking Up Alone,https://open.spotify.com/track/21ndcN4sDXexokLMqbjqJm,21ndcN4sDXexokLMqbjqJm,spotify:track:21ndcN4sDXexokLMqbjqJm,Just An Old Fashioned Love Song,4I0TMuPncUDYAJORFcPOzz,spotify:album:4I0TMuPncUDYAJORFcPOzz,Paul Williams,3f626JSVauIhTQgatsFcs4,spotify:artist:3f626JSVauIhTQgatsFcs4,220.12,11,23,1971,0.381,0.318,2,-12.918,1,0.0515,0.644,5.54e-05,0.134,0.202,153.639,[],[]
455,Rockin' With The King - Remastered,https://open.spotify.com/track/0480upMLw8JIb9IBBUouYK,0480upMLw8JIb9IBBUouYK,spotify:track:0480upMLw8JIb9IBBUouYK,The Very Best Of Canned Heat,6tFVTuFanTqdlTeTtTz0ag,spotify:album:6tFVTuFanTqdlTeTtTz0ag,Canned Heat,27a0GiCba9K9lnkKidroFU,spotify:artist:27a0GiCba9K9lnkKidroFU,197.2,19,25,2005-01-01,0.538,0.948,5,-3.478,1,0.0633,0.428,0.000277,0.384,0.897,148.317,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'traditional blues']",[]
457,Don't Ever Take Away My Freedom,https://open.spotify.com/track/36KNwRx1fpLhHthtq4W9ym,36KNwRx1fpLhHthtq4W9ym,spotify:track:36KNwRx1fpLhHthtq4W9ym,The Solo Recordings [1971-1972],5fPMidi86Nd5IWJA7pokSN,spotify:album:5fPMidi86Nd5IWJA7pokSN,Peter Yarrow,5NXaUj5eqN5RP6zPUIk926,spotify:artist:5NXaUj5eqN5RP6zPUIk926,285.186,36,7,2008-11-18,0.488,0.404,2,-9.723,1,0.0289,0.699,0.0,0.15,0.316,145.846,[],[]
458,Precious and Few,https://open.spotify.com/track/7uuM0HwvCG20e5ttu6ugmP,7uuM0HwvCG20e5ttu6ugmP,spotify:track:7uuM0HwvCG20e5ttu6ugmP,Precious & Few: The Complete Album,28DyBcgHa02YeelSR0u9Up,spotify:album:28DyBcgHa02YeelSR0u9Up,Climax,1OzPxKCB5R3MLxvkdGN03X,spotify:artist:1OzPxKCB5R3MLxvkdGN03X,164.653,20,39,1972-06-22,0.203,0.401,9,-12.341,1,0.0339,0.434,0.0,0.1,0.17,201.467,[],[]
459,Bang a Gong (Get It On) - Remastered Version,https://open.spotify.com/track/6FsQrRpBLgsrFeAeiQqytm,6FsQrRpBLgsrFeAeiQqytm,spotify:track:6FsQrRpBLgsrFeAeiQqytm,Electric Warrior [Expanded & Remastered],6k1iylSzWOs7SgavxlJ8kt,spotify:album:6k1iylSzWOs7SgavxlJ8kt,T. Rex,3dBVyJ7JuOMt4GE9607Qin,spotify:artist:3dBVyJ7JuOMt4GE9607Qin,267.0,18,61,1971-09-24,0.729,0.818,2,-9.992,1,0.0732,0.157,0.285,0.195,0.907,125.811,"['album rock', 'art rock', 'blues rock', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']",[]
460,We've Got to Get It On Again,https://open.spotify.com/track/2PWofzdzoKXyLG7vZGIP2u,2PWofzdzoKXyLG7vZGIP2u,spotify:track:2PWofzdzoKXyLG7vZGIP2u,We've Got to Get It On Again (Expanded Edition),44hXDIbveRxL9FD4JyE22Y,spotify:album:44hXDIbveRxL9FD4JyE22Y,The Addrisi Brothers,4vrpLwbYAx59ca8wYZrYY9,spotify:artist:4vrpLwbYAx59ca8wYZrYY9,164.466,12,12,1972-03-07,0.415,0.5,8,-12.591,1,0.0478,0.305,0.0,0.0903,0.561,82.693,['sunshine pop'],[]
462,Runnin' Away - Single Version,https://open.spotify.com/track/0yMhprf2FVbT9Aew8DPbkm,0yMhprf2FVbT9Aew8DPbkm,spotify:track:0yMhprf2FVbT9Aew8DPbkm,There's A Riot Goin' On,0ihYToxMgYcuHuxOKjGQKO,spotify:album:0ihYToxMgYcuHuxOKjGQKO,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,177.8,16,34,1971-11-20,0.857,0.645,3,-11.397,0,0.0574,0.655,0.0297,0.11,0.961,103.847,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
463,No One to Depend On,https://open.spotify.com/track/3pPnys7mGV0DQkQoxmovXi,3pPnys7mGV0DQkQoxmovXi,spotify:track:3pPnys7mGV0DQkQoxmovXi,Santana (III),3iE6Jik24CBE0uv1lyyplI,spotify:album:3iE6Jik24CBE0uv1lyyplI,Santana,6GI52t8N5F02MxU0g5U69P,spotify:artist:6GI52t8N5F02MxU0g5U69P,331.333,9,41,1971-09-01,0.576,0.687,0,-10.941,1,0.0391,0.05,0.0199,0.129,0.73,111.034,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",[]
464,Living Without You,https://open.spotify.com/track/4CkMYiPTlkSxjLDQ8dpajO,4CkMYiPTlkSxjLDQ8dpajO,spotify:track:4CkMYiPTlkSxjLDQ8dpajO,Manfred Mann's Earth Band,2m5W758jybON5kRe0PiXxT,spotify:album:2m5W758jybON5kRe0PiXxT,Manfred Mann's Earth Band,2utNxkLhreF1oIfO8kQT3q,spotify:artist:2utNxkLhreF1oIfO8kQT3q,216.12,13,6,1972-02-01,0.547,0.406,0,-14.11,1,0.0301,0.0555,8.71e-05,0.429,0.347,117.863,"['album rock', 'art rock', 'british blues', 'classic rock', 'classic uk pop', 'hard rock', 'progressive rock', 'symphonic rock']",[]
465,Hurting Each Other,https://open.spotify.com/track/414NV7JLX8kGZKm61f9a3s,414NV7JLX8kGZKm61f9a3s,spotify:track:414NV7JLX8kGZKm61f9a3s,Carpenters With The Royal Philharmonic Orchestra,4NjqLEe5Rz11HB9aK5VLc2,spotify:album:4NjqLEe5Rz11HB9aK5VLc2,Carpenters,1eEfMU2AhEo7XnKgL7c304,spotify:artist:1eEfMU2AhEo7XnKgL7c304,238.32,18,46,2018-12-07,0.288,0.43,9,-5.765,1,0.0318,0.68,9.42e-06,0.39,0.142,95.721,"['adult standards', 'folk', 'mellow gold', 'soft rock']",[]
466,Sweet Seasons,https://open.spotify.com/track/2CQhvHR4xM8uyAKwZYCaJx,2CQhvHR4xM8uyAKwZYCaJx,spotify:track:2CQhvHR4xM8uyAKwZYCaJx,Music,7ghZpirxJtjGt4QzPtnkqT,spotify:album:7ghZpirxJtjGt4QzPtnkqT,Carole King,319yZVtYM9MBGqmSQnMyY6,spotify:artist:319yZVtYM9MBGqmSQnMyY6,193.866,12,32,1971-12-01,0.66,0.545,10,-12.499,1,0.0274,0.305,0.00185,0.099,0.864,116.229,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'soul']",[]
468,"You Want It, You Got It",https://open.spotify.com/track/25aMKzzfsaMr1dQIh2KpjB,25aMKzzfsaMr1dQIh2KpjB,spotify:track:25aMKzzfsaMr1dQIh2KpjB,"You Want It, You Got It",23DTxncOCwyGyY6BcRbKE7,spotify:album:23DTxncOCwyGyY6BcRbKE7,The Detroit Emeralds,51hRQLOySCpDBsBL6C03IZ,spotify:artist:51hRQLOySCpDBsBL6C03IZ,184.133,9,11,1972-01-19,0.732,0.647,1,-8.822,1,0.0445,0.172,0.000214,0.0588,0.967,123.87,"['classic soul', 'rhythm and blues']",[]
470,Don't Say You Don't Remember,https://open.spotify.com/track/2yb8jAFj1cOj3CBI66jN78,2yb8jAFj1cOj3CBI66jN78,spotify:track:2yb8jAFj1cOj3CBI66jN78,Don't Say You Don't Remember Beverly Bremers,4IYUN1aQTjsk4m9ozQ8kkp,spotify:album:4IYUN1aQTjsk4m9ozQ8kkp,Beverly Bremers,3vEVgsh6o19GprjHAZMgFo,spotify:artist:3vEVgsh6o19GprjHAZMgFo,204.506,14,29,2005-01-01,0.503,0.476,0,-9.577,1,0.0307,0.103,0.0,0.138,0.402,117.031,[],[]
472,Iron Man - 2014 Remaster,https://open.spotify.com/track/3IOQZRcEkplCXg6LofKqE9,3IOQZRcEkplCXg6LofKqE9,spotify:track:3IOQZRcEkplCXg6LofKqE9,Paranoid (2014 Remaster),6r7LZXAVueS5DqdrvXJJK7,spotify:album:6r7LZXAVueS5DqdrvXJJK7,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,355.303,8,65,1970-09-18,0.336,0.792,9,-10.875,1,0.0848,0.00349,0.00178,0.0437,0.425,155.588,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",[]
474,Floy Joy,https://open.spotify.com/track/4pZNhT4b0Kgh8goVuzATQX,4pZNhT4b0Kgh8goVuzATQX,spotify:track:4pZNhT4b0Kgh8goVuzATQX,Floy Joy,7oJxT9aO3wZZI3r8WssASQ,spotify:album:7oJxT9aO3wZZI3r8WssASQ,The Supremes,57bUPid8xztkieZfS7OlEV,spotify:artist:57bUPid8xztkieZfS7OlEV,170.106,9,30,1972-05,0.615,0.653,5,-7.999,1,0.0332,0.575,3.92e-05,0.0899,0.88,136.299,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
476,Ring the Living Bell,https://open.spotify.com/track/7zzme6UyNlgkBY4D8TZMHN,7zzme6UyNlgkBY4D8TZMHN,spotify:track:7zzme6UyNlgkBY4D8TZMHN,Gather Me,5THcElsOkPsIopiOQj18An,spotify:album:5THcElsOkPsIopiOQj18An,Melanie,6sOP8RUFR0q0nBOBOXGdBK,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,304.493,13,18,1971-07-01,0.491,0.443,10,-11.847,1,0.0528,0.543,0.0,0.152,0.63,134.145,"['classic uk pop', 'folk', 'folk rock', 'persian pop', 'singer-songwriter', 'traditional folk']",[]
478,Until It's Time for You to Go,https://open.spotify.com/track/3xahstzELWc2PccxBN7zZV,3xahstzELWc2PccxBN7zZV,spotify:track:3xahstzELWc2PccxBN7zZV,Elvis Now,2x7QaKvvJ45DcYl78JCf25,spotify:album:2x7QaKvvJ45DcYl78JCf25,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,238.293,13,31,1972-02-20,0.281,0.209,2,-16.827,1,0.0322,0.882,0.579,0.143,0.215,90.317,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
479,"Love Me, Love Me, Love",https://open.spotify.com/track/1xz8xkGTqxH6MlWB5yohoV,1xz8xkGTqxH6MlWB5yohoV,spotify:track:1xz8xkGTqxH6MlWB5yohoV,The Very Best Of Frank,1GXFa5yTuDPa04kvRbtwuj,spotify:album:1GXFa5yTuDPa04kvRbtwuj,Frank Mills,1rlNSO7W5SWGspO6fgrHPS,spotify:artist:1rlNSO7W5SWGspO6fgrHPS,256.519,20,14,1978,0.326,0.486,4,-18.849,1,0.033,0.789,0.966,0.355,0.781,170.296,[],[]
480,Nickel Song,https://open.spotify.com/track/1dUF0aYD4v29OwTkQbWNOu,1dUF0aYD4v29OwTkQbWNOu,spotify:track:1dUF0aYD4v29OwTkQbWNOu,Beautiful People: The Greatest Hits of Melanie,0d0QHnq1JlNiBTQhC1eKRS,spotify:album:0d0QHnq1JlNiBTQhC1eKRS,Melanie,6sOP8RUFR0q0nBOBOXGdBK,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,224.026,19,22,1999-07-01,0.516,0.328,7,-8.017,1,0.0352,0.812,2.14e-05,0.67,0.464,136.166,"['classic uk pop', 'folk', 'folk rock', 'persian pop', 'singer-songwriter', 'traditional folk']",[]
481,(Oh Lord Won't You Buy Me A) Mercedes Benz,https://open.spotify.com/track/2uHWLH7bnYPlWSWe6AfHiO,2uHWLH7bnYPlWSWe6AfHiO,spotify:track:2uHWLH7bnYPlWSWe6AfHiO,Words Of Earnest,6mJfjZZQIKw4NrluT9Swxe,spotify:album:6mJfjZZQIKw4NrluT9Swxe,Goose Creek Symphony,70jJ6lRcZAXn0cnfR3GLpL,spotify:artist:70jJ6lRcZAXn0cnfR3GLpL,196.333,10,22,1972-01-01,0.486,0.41,4,-14.328,1,0.0457,0.744,0.00106,0.0775,0.926,88.824,['cosmic american'],[]
482,Diamonds Are Forever,https://open.spotify.com/track/3Tp3nTswQmMzmQRqZu4iM2,3Tp3nTswQmMzmQRqZu4iM2,spotify:track:3Tp3nTswQmMzmQRqZu4iM2,Let Me Sing And I'm Happy,7Ln5CiGZ9hMBVJVRhyoTL5,spotify:album:7Ln5CiGZ9hMBVJVRhyoTL5,Shirley Bassey,090VebphoycdEyH165iMqc,spotify:artist:090VebphoycdEyH165iMqc,161.933,16,56,1998,0.48,0.447,4,-10.962,0,0.036,0.74,0.00437,0.0858,0.255,96.771,"['adult standards', 'classic uk pop', 'easy listening', 'lounge', 'vocal jazz']",[]
483,What It Is?,https://open.spotify.com/track/5iwSn79TFeU8e8FhlMdAjt,5iwSn79TFeU8e8FhlMdAjt,spotify:track:5iwSn79TFeU8e8FhlMdAjt,Face To Face With The Truth,4ZswFiADrD5jIg1Y5Eu7cc,spotify:album:4ZswFiADrD5jIg1Y5Eu7cc,The Undisputed Truth,2tkwWmcZOQPNbbIdknfBsw,spotify:artist:2tkwWmcZOQPNbbIdknfBsw,296.666,7,16,1971-01-01,0.717,0.864,0,-9.868,0,0.0711,0.691,0.0106,0.156,0.536,131.951,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
484,Do What You Set Out To Do - Single Version,https://open.spotify.com/track/6IfOiaICckt4G402tUcw5F,6IfOiaICckt4G402tUcw5F,spotify:track:6IfOiaICckt4G402tUcw5F,That's It! / Duke Recordings Vol. III,6UDjveu23U4KAxKU5RlnsB,spotify:album:6UDjveu23U4KAxKU5RlnsB,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,211.0,54,4,1996-01-01,0.51,0.331,0,-11.294,1,0.0306,0.0044,0.000414,0.193,0.411,63.989,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
485,Everyday,https://open.spotify.com/track/087r6YDkKsJhJthVbIERkM,087r6YDkKsJhJthVbIERkM,spotify:track:087r6YDkKsJhJthVbIERkM,Aerie,28phVariTsLMP6QYAI4ZQ7,spotify:album:28phVariTsLMP6QYAI4ZQ7,John Denver,7EK1bQADBoqbYXnT4Cqv9w,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w,194.88,12,17,1971-12,0.365,0.353,4,-10.696,1,0.0262,0.573,9.05e-05,0.123,0.505,82.265,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
487,Thank God For You Baby,https://open.spotify.com/track/6B3pKObl0W5VBOtNflUMWM,6B3pKObl0W5VBOtNflUMWM,spotify:track:6B3pKObl0W5VBOtNflUMWM,PG&E,5joR50XzV4G2Ly6Ql3yVQa,spotify:album:5joR50XzV4G2Ly6Ql3yVQa,Pacific Gas & Electric,0WNQHJ6HeMlIxyjPQ2PrF5,spotify:artist:0WNQHJ6HeMlIxyjPQ2PrF5,404.28,9,3,1971-02-25,0.409,0.276,7,-13.895,1,0.037,0.673,0.000198,0.103,0.287,129.226,[],[]
488,You Stepped Into My Life,https://open.spotify.com/track/51VbUJoYc1TX1e7GPcLhFQ,51VbUJoYc1TX1e7GPcLhFQ,spotify:track:51VbUJoYc1TX1e7GPcLhFQ,Children Of The World,4V8z8vZUCyYUBlUI9CfSbY,spotify:album:4V8z8vZUCyYUBlUI9CfSbY,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,206.16,10,46,1976-01-01,0.767,0.43,4,-12.667,0,0.0619,0.045,0.00273,0.143,0.961,96.225,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
489,Handbags & Gladrags,https://open.spotify.com/track/25S23bRoiIP4aP6uj2FgP6,25S23bRoiIP4aP6uj2FgP6,spotify:track:25S23bRoiIP4aP6uj2FgP6,Reason To Believe: The Complete Mercury Recordings,4ZQ1rlBQnP193DYAD0PMQq,spotify:album:4ZQ1rlBQnP193DYAD0PMQq,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,266.413,56,31,2002-11-19,0.474,0.451,10,-11.287,1,0.0357,0.878,0.362,0.0946,0.279,78.607,"['adult standards', 'mellow gold', 'soft rock']",[]
490,Footstompin' Music,https://open.spotify.com/track/2Htzo9H8K5Kjf6tBoEUVS0,2Htzo9H8K5Kjf6tBoEUVS0,spotify:track:2Htzo9H8K5Kjf6tBoEUVS0,Greatest Hits: Grand Funk Railroad (Remastered),4HmWOsD5ggw9It34pM7nUf,spotify:album:4HmWOsD5ggw9It34pM7nUf,Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,spotify:artist:0qEcf3SFlpRcb3lK3f2GZI,226.52,14,35,2006-01-01,0.394,0.901,0,-2.834,1,0.0472,0.000136,0.475,0.172,0.595,170.187,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",[]
491,That's What Love Will Make You Do,https://open.spotify.com/track/1AW3odaoNryctebMUlD2tt,1AW3odaoNryctebMUlD2tt,spotify:track:1AW3odaoNryctebMUlD2tt,Tin Pan Alley,7hXQGOhpoCnJa5a3TMDJdH,spotify:album:7hXQGOhpoCnJa5a3TMDJdH,Little Milton,0MPtuQaV2GiRdLjAkPOaan,spotify:artist:0MPtuQaV2GiRdLjAkPOaan,229.706,12,21,1993-01-01,0.693,0.739,1,-10.047,1,0.0601,0.2,0.0469,0.0523,0.775,91.399,"['blues', 'electric blues', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
492,"Brian's Song (Theme) [From ""Brian's Song""]",https://open.spotify.com/track/4dMYbm1QGwyaxlop28qLcj,4dMYbm1QGwyaxlop28qLcj,spotify:track:4dMYbm1QGwyaxlop28qLcj,The Music Of Michel Legrand,3n9ljggfA4PTH7Q9UAKb5B,spotify:album:3n9ljggfA4PTH7Q9UAKb5B,Michel Legrand,1EtE0iSY6iFlN9L9c53ETy,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,172.52,20,5,2011-09-13,0.442,0.401,9,-13.018,1,0.0262,0.536,0.956,0.104,0.316,86.164,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",[]
493,Up In The Heah,https://open.spotify.com/track/01Da7Gqp2RFtQqD3KY5fiE,01Da7Gqp2RFtQqD3KY5fiE,spotify:track:01Da7Gqp2RFtQqD3KY5fiE,Best Of / Proud Mary,2UCdfQEDgzWtbzpaD4Mo47,spotify:album:2UCdfQEDgzWtbzpaD4Mo47,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,184.466,23,11,1991-01-01,0.556,0.578,8,-13.852,1,0.132,0.722,0.0,0.625,0.813,85.279,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
494,Sweet Sixteen,https://open.spotify.com/track/1H4un1VlmHkMJGMB79rZN7,1H4un1VlmHkMJGMB79rZN7,spotify:track:1H4un1VlmHkMJGMB79rZN7,Live In Cook County Jail,3mCS3cMduOlki845XA4gDZ,spotify:album:3mCS3cMduOlki845XA4gDZ,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,260.959,8,40,1971-01-01,0.52,0.531,1,-9.397,1,0.0746,0.3,0.000386,0.701,0.657,111.934,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
495,Never Been To Spain - Single Version,https://open.spotify.com/track/61OQuSzsom6geFCA18JwO6,61OQuSzsom6geFCA18JwO6,spotify:track:61OQuSzsom6geFCA18JwO6,Harmony,53fiDqcEt0sEdbXF5gDetJ,spotify:album:53fiDqcEt0sEdbXF5gDetJ,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,226.066,10,56,1971,0.517,0.502,4,-15.014,1,0.0275,0.58,0.00157,0.352,0.727,88.762,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
496,Black Dog - Remaster,https://open.spotify.com/track/3qT4bUD1MaWpGrTwcvguhb,3qT4bUD1MaWpGrTwcvguhb,spotify:track:3qT4bUD1MaWpGrTwcvguhb,Led Zeppelin IV (Deluxe Edition),44Ig8dzqOkvkGDzaUof9lK,spotify:album:44Ig8dzqOkvkGDzaUof9lK,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,spotify:artist:36QJpDe2go2KgaRleHCDTp,295.386,16,71,1971-11-08,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,"['album rock', 'classic rock', 'hard rock', 'rock']",[]
497,The Witch Queen of New Orleans,https://open.spotify.com/track/5M3lcfDNGB4S0iDoP9ItcV,5M3lcfDNGB4S0iDoP9ItcV,spotify:track:5M3lcfDNGB4S0iDoP9ItcV,The Witch Queen of New Orleans (aka Message from a Drum) [Expanded Edition],1dtW4xKHWcv88p7yRmv5jZ,spotify:album:1dtW4xKHWcv88p7yRmv5jZ,Redbone,0w7HLMvZOHatWVbAKee1zF,spotify:artist:0w7HLMvZOHatWVbAKee1zF,165.093,12,38,1971-12-22,0.613,0.817,0,-4.957,1,0.0858,0.0338,1.94e-06,0.083,0.621,119.927,['native american'],[]
499,White Lies,https://open.spotify.com/track/1Pvj7fnVmantOCqaFe7HVo,1Pvj7fnVmantOCqaFe7HVo,spotify:track:1Pvj7fnVmantOCqaFe7HVo,The Very Best Of GRIN Featuring Nils Lofgren,0vvYDNmcTRu8jh0PIGVPh0,spotify:album:0vvYDNmcTRu8jh0PIGVPh0,Grin,2zsUy4JbxEb4oNdBfrfB3V,spotify:artist:2zsUy4JbxEb4oNdBfrfB3V,207.76,19,6,1971,0.514,0.809,4,-7.844,1,0.0283,0.055,1.28e-06,0.138,0.936,123.695,[],[]
500,Love Me Love the Life I Lead,https://open.spotify.com/track/7pgKdLyCfjnrBLXJfbFLzg,7pgKdLyCfjnrBLXJfbFLzg,spotify:track:7pgKdLyCfjnrBLXJfbFLzg,The Fantastics,0jcRZDC2UtpuI2ad5WRMbj,spotify:album:0jcRZDC2UtpuI2ad5WRMbj,The Fantastics,2ibVIK8sCQcnuplE2eDxRg,spotify:artist:2ibVIK8sCQcnuplE2eDxRg,186.521,12,0,1971-01-01,0.356,0.549,9,-12.198,1,0.0574,0.35,0.0,0.0583,0.784,78.331,[],[]
501,Keep On Doin’ What You're Doin’ - Live At The Apollo Theater/1972,https://open.spotify.com/track/6uy6129YRLjz4uTgwuW4pb,6uy6129YRLjz4uTgwuW4pb,spotify:track:6uy6129YRLjz4uTgwuW4pb,Get Down With James Brown: Live At The Apollo Vol. IV,5h8mYFGE2upHNqHRAMoVBA,spotify:album:5h8mYFGE2upHNqHRAMoVBA,Bobby Byrd,6WXpplxbfcLvaAlhDbfEyO,spotify:artist:6WXpplxbfcLvaAlhDbfEyO,530.798,19,11,2014-01-01,0.635,0.799,0,-9.185,1,0.0473,0.31,0.000417,0.305,0.715,123.596,['rare groove'],[]
503,Brandy,https://open.spotify.com/track/0k5nX8Akipz5DnBmo56UmQ,0k5nX8Akipz5DnBmo56UmQ,spotify:track:0k5nX8Akipz5DnBmo56UmQ,Richard Harris & Scott English Greatest Hits,3mCEapiXbVYCy087gxnxR0,spotify:album:3mCEapiXbVYCy087gxnxR0,Scott English,0o5Y1P7CE982DXxW28v3H8,spotify:artist:0o5Y1P7CE982DXxW28v3H8,178.51,23,17,2011-09-19,0.559,0.447,10,-13.185,1,0.0303,0.708,2.35e-05,0.479,0.666,97.034,[],[]
504,You Got Me Walking,https://open.spotify.com/track/1MLwwcpFtV0oglR15naPif,1MLwwcpFtV0oglR15naPif,spotify:track:1MLwwcpFtV0oglR15naPif,The Ultimate Jackie Wilson,1NXxURGbIYbunQfXmChHAl,spotify:album:1NXxURGbIYbunQfXmChHAl,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,165.253,44,10,2006,0.609,0.536,9,-9.825,1,0.0292,0.222,0.000226,0.181,0.793,124.323,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
505,It's All Up To You,https://open.spotify.com/track/1iCQzjbQ1kLgp5uuMHf431,1iCQzjbQ1kLgp5uuMHf431,spotify:track:1iCQzjbQ1kLgp5uuMHf431,Freedom Means,2qxG8EJ288qMcsNyPtnxEO,spotify:album:2qxG8EJ288qMcsNyPtnxEO,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,242.88,10,20,1971-01-01,0.488,0.509,7,-12.734,1,0.0436,0.113,0.0,0.122,0.738,134.631,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
506,Anticipation,https://open.spotify.com/track/0rLRrCTqWVMgv1DpMBSezw,0rLRrCTqWVMgv1DpMBSezw,spotify:track:0rLRrCTqWVMgv1DpMBSezw,Anticipation,5dKJeoxKHmtsm2Wq512dKT,spotify:album:5dKJeoxKHmtsm2Wq512dKT,Carly Simon,4FtSnMlCVxCswABUmdhwpm,spotify:artist:4FtSnMlCVxCswABUmdhwpm,201.706,10,41,1971-11,0.61,0.297,2,-14.956,1,0.0304,0.838,9.04e-06,0.107,0.543,99.96,"['adult standards', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
