,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
409,At My Front Door,https://open.spotify.com/track/4VfHt3eRQcXo50kWdtdcXV,4VfHt3eRQcXo50kWdtdcXV,spotify:track:4VfHt3eRQcXo50kWdtdcXV,Rain Drops,6WCIddCVIYA6MJ5DR6GmKL,spotify:album:6WCIddCVIYA6MJ5DR6GmKL,Dee Clark,6PyZY3e7wgYgRdegqvqhSo,spotify:artist:6PyZY3e7wgYgRdegqvqhSo,160.537,25,2,1993-01-01,0.405,0.583,10,-11.908,1,0.0828,0.773,0.0,0.3,0.669,177.319,"['brill building pop', 'chicago soul', 'doo-wop', 'rhythm and blues']",[]
410,Teenage Sonata,https://open.spotify.com/track/3G7spgNysEke1Fr8ZYYbwg,3G7spgNysEke1Fr8ZYYbwg,spotify:track:3G7spgNysEke1Fr8ZYYbwg,The Man Who Invented Soul,3Seie4YIVLWtPw2hQrouNY,spotify:album:3Seie4YIVLWtPw2hQrouNY,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,160.44,96,38,2000-09-26,0.352,0.317,0,-8.694,1,0.0308,0.861,0.0,0.136,0.506,133.113,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
411,My Empty Room,https://open.spotify.com/track/2v9CJM276WMfpmgEEIBLEe,2v9CJM276WMfpmgEEIBLEe,spotify:track:2v9CJM276WMfpmgEEIBLEe,Tears On My Pillow,0ivLGur4dSUrtaL6P83QTx,spotify:album:0ivLGur4dSUrtaL6P83QTx,Little Anthony & The Imperials,3PF1KBeHYb14yKgsiE693V,spotify:artist:3PF1KBeHYb14yKgsiE693V,150.933,34,2,2018-08-17,0.321,0.305,7,-14.228,1,0.0348,0.768,0.0,0.27,0.3,134.292,"['brill building pop', 'classic soul', 'doo-wop', 'motown', 'rhythm and blues']",[]
413,Beyond the Sea,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg,3KzgdYUlqV6TOG7JCmx2Wg,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg,That's All,5MsJK0kqiYIJDmd3cjkGMn,spotify:album:5MsJK0kqiYIJDmd3cjkGMn,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,172.48,12,65,1959,0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
414,Let It Be Me,https://open.spotify.com/track/0Tjdbd83LEAWrA0atsXMDJ,0Tjdbd83LEAWrA0atsXMDJ,spotify:track:0Tjdbd83LEAWrA0atsXMDJ,Best Of The Everly Brothers - Rare Solo Classics,4rnq9VLTICIlomeKZ1N3mB,spotify:album:4rnq9VLTICIlomeKZ1N3mB,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,146.733,18,50,1991-05-13,0.471,0.19,7,-16.046,1,0.028,0.77,0.00385,0.129,0.305,72.764,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
415,Why Do I Love You So,https://open.spotify.com/track/2tXC73We2IW53Ua7oDmUKp,2tXC73We2IW53Ua7oDmUKp,spotify:track:2tXC73We2IW53Ua7oDmUKp,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,127.106,25,46,2001-01-01,0.402,0.258,11,-11.335,1,0.031,0.896,1.19e-05,0.115,0.609,152.78,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
416,Delaware - Remastered,https://open.spotify.com/track/7moaXjSX1RHksmk6qanoPY,7moaXjSX1RHksmk6qanoPY,spotify:track:7moaXjSX1RHksmk6qanoPY,Today & Yesterday,29LVsHDQnohvzRrKerq5t3,spotify:album:29LVsHDQnohvzRrKerq5t3,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,139.4,71,17,1993-10-25,0.831,0.741,4,-14.312,1,0.0707,0.582,0.0,0.058,0.79,99.705,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
417,Teen Angel,https://open.spotify.com/track/36NPEs4S7ik50NrlzaqoIJ,36NPEs4S7ik50NrlzaqoIJ,spotify:track:36NPEs4S7ik50NrlzaqoIJ,Pop Megahits Of The 1950's Vol. 1,03RzLrzKQchvAl9pX5Ifu5,spotify:album:03RzLrzKQchvAl9pX5Ifu5,Mark Dinning,55Rf9Kfqd30nmqaeEDMpic,spotify:artist:55Rf9Kfqd30nmqaeEDMpic,159.893,10,28,2005,0.57,0.0636,0,-18.548,1,0.0459,0.936,0.0,0.122,0.282,101.517,[],[]
418,Running Bear - Remastered,https://open.spotify.com/track/0x6gSfnYA91AHPLvULn5NK,0x6gSfnYA91AHPLvULn5NK,spotify:track:0x6gSfnYA91AHPLvULn5NK,Golden Selection (Remastered),55S7TnGmRhcTf97XnZbTc2,spotify:album:55S7TnGmRhcTf97XnZbTc2,Johnny Preston,1B8n8vtEeexQ5NKehHTkeo,spotify:artist:1B8n8vtEeexQ5NKehHTkeo,158.213,46,32,2019-10-10,0.762,0.419,5,-9.312,0,0.0653,0.744,0.0,0.144,0.765,119.964,"['brill building pop', 'deep adult standards', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
420,Rockin' Little Angel,https://open.spotify.com/track/1R4kAzLGI0PQBe32NAGP40,1R4kAzLGI0PQBe32NAGP40,spotify:track:1R4kAzLGI0PQBe32NAGP40,National Recording Corporation: Travelin' With Ray,6yleT8mFXVQKfP8vDLkNfQ,spotify:album:6yleT8mFXVQKfP8vDLkNfQ,Ray Smith,4SGITJm1kRaIEoqEwv360I,spotify:artist:4SGITJm1kRaIEoqEwv360I,138.706,12,26,2011-10-18,0.646,0.787,0,-5.065,1,0.0796,0.804,1.51e-06,0.135,0.962,79.156,"['rock-and-roll', 'rockabilly']",[]
423,Don't Fence Me In,https://open.spotify.com/track/429ZSPvrxPnhcF9b1WdNdk,429ZSPvrxPnhcF9b1WdNdk,spotify:track:429ZSPvrxPnhcF9b1WdNdk,It’s All In The Game: The Best Of Tommy Edwards,1r5eluEOlo6G5UW3Pf3ZZR,spotify:album:1r5eluEOlo6G5UW3Pf3ZZR,Tommy Edwards,1ObAu0tz0NlOI6FNHTXchD,spotify:artist:1ObAu0tz0NlOI6FNHTXchD,148.933,20,7,1994-01-01,0.617,0.456,8,-10.957,1,0.0528,0.443,0.0,0.0603,0.608,136.006,"['deep adult standards', 'doo-wop']",[]
424,Why I'm Walkin',https://open.spotify.com/track/4aLLhVxmXDMsjNHUvDKjuw,4aLLhVxmXDMsjNHUvDKjuw,spotify:track:4aLLhVxmXDMsjNHUvDKjuw,Best of Stonewall Jackson,7M3QL43dLI6eAdqJiyALqy,spotify:album:7M3QL43dLI6eAdqJiyALqy,Stonewall Jackson,0NqxUSg57tX1o1WG7VU1Vp,spotify:artist:0NqxUSg57tX1o1WG7VU1Vp,110.72,24,11,2014-07-11,0.591,0.37,2,-6.517,1,0.0273,0.426,0.0,0.105,0.779,136.124,"['classic country pop', 'honky tonk']",[]
425,Outside My Window,https://open.spotify.com/track/6uQlc0WC4jGIJhIKCIfHJo,6uQlc0WC4jGIJhIKCIfHJo,spotify:track:6uQlc0WC4jGIJhIKCIfHJo,Come Softly To Me: The Very Best Of The Fleetwoods,53Z6bXyBJ7tlRtMettF6Uq,spotify:album:53Z6bXyBJ7tlRtMettF6Uq,The Fleetwoods,673J686eeEXMYJorgQ70lX,spotify:artist:673J686eeEXMYJorgQ70lX,128.866,28,38,1993-01-01,0.588,0.158,11,-17.737,1,0.0341,0.884,0.000648,0.111,0.472,105.659,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'vocal harmony group']",[]
426,Adam And Eve,https://open.spotify.com/track/4YmJXCXCkLorPkYiSPFUN3,4YmJXCXCkLorPkYiSPFUN3,spotify:track:4YmJXCXCkLorPkYiSPFUN3,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,131.293,22,30,2000-10-03,0.338,0.681,9,-8.886,0,0.0459,0.663,0.0,0.406,0.769,201.75,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
427,Where Or When,https://open.spotify.com/track/1ZsHsqO3nrafksXkOBeUXG,1ZsHsqO3nrafksXkOBeUXG,spotify:track:1ZsHsqO3nrafksXkOBeUXG,Presenting Dion And The Belmonts,6z1hD32vUCvJZVjVZMv7el,spotify:album:6z1hD32vUCvJZVjVZMv7el,Dion & The Belmonts,2loYllWFfoWpoxC5YrJKc4,spotify:artist:2loYllWFfoWpoxC5YrJKc4,160.386,12,33,1959-01-01,0.449,0.395,8,-6.389,1,0.0277,0.722,0.0,0.183,0.393,110.501,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
428,What Do You Want?,https://open.spotify.com/track/6s4b3H4BrUCfskxYinSSA8,6s4b3H4BrUCfskxYinSSA8,spotify:track:6s4b3H4BrUCfskxYinSSA8,Very Best Of,7d0HZUrDOmRKEzHvJv3ITe,spotify:album:7d0HZUrDOmRKEzHvJv3ITe,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,98.746,27,8,2008-01-01,0.493,0.321,4,-12.393,0,0.119,0.794,0.0,0.0767,0.92,72.043,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
430,House Of Bamboo,https://open.spotify.com/track/6JHWHuirGmD0x2PKINh0v8,6JHWHuirGmD0x2PKINh0v8,spotify:track:6JHWHuirGmD0x2PKINh0v8,Singin' & Swingin': The Best Of Earl Grant,13J2O5GR3gy07IJKZQs7Jc,spotify:album:13J2O5GR3gy07IJKZQs7Jc,Earl Grant,0k3XbZNQTR8KVW2yWyJDDx,spotify:artist:0k3XbZNQTR8KVW2yWyJDDx,159.666,21,11,1998-01-01,0.684,0.426,1,-12.88,1,0.61,0.822,0.0,0.0966,0.906,154.228,['space age pop'],[]
431,Harlem Nocturne - Single Version,https://open.spotify.com/track/6GROMP4q49fsqQzs8s9mCw,6GROMP4q49fsqQzs8s9mCw,spotify:track:6GROMP4q49fsqQzs8s9mCw,Harlem Nocturne,7BzOmjxYR8zUEx8AD3WDmk,spotify:album:7BzOmjxYR8zUEx8AD3WDmk,The Viscounts,1jkQOLBogBpRXgAgKZvyWM,spotify:artist:1jkQOLBogBpRXgAgKZvyWM,143.386,12,25,1965-04-08,0.357,0.321,11,-14.848,1,0.0397,0.801,0.626,0.113,0.47,165.689,[],[]
433,The Same Old Me,https://open.spotify.com/track/1h3IWntF2SMKv8cvrPgl91,1h3IWntF2SMKv8cvrPgl91,spotify:track:1h3IWntF2SMKv8cvrPgl91,The Hit Singles 1950-1960,73ynU8tPxqocehtCbk5RP9,spotify:album:73ynU8tPxqocehtCbk5RP9,Guy Mitchell,1YAtBHWaWzZnkaoSFHGTBV,spotify:artist:1YAtBHWaWzZnkaoSFHGTBV,146.414,29,0,2011-04-30,0.351,0.444,7,-14.463,1,0.0315,0.835,0.0,0.139,0.912,173.632,"['adult standards', 'brill building pop', 'deep adult standards', 'rock-and-roll']",[]
434,Chattanooga Shoe Shine Boy - Remastered,https://open.spotify.com/track/7AaqNtfZUpN6l8JffqFpYX,7AaqNtfZUpN6l8JffqFpYX,spotify:track:7AaqNtfZUpN6l8JffqFpYX,Just My Rock & Roll Classics (Remastered),4IRSctmdVdYKSW1GvrrJ3Q,spotify:album:4IRSctmdVdYKSW1GvrrJ3Q,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,139.213,56,2,2020-01-31,0.475,0.766,2,-6.91,1,0.0528,0.375,0.0,0.231,0.966,175.313,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
436,Country Boy,https://open.spotify.com/track/4Ta3ldW6fXAO2PVbvoXU6J,4Ta3ldW6fXAO2PVbvoXU6J,spotify:track:4Ta3ldW6fXAO2PVbvoXU6J,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,137.866,100,9,2016-01-01,0.329,0.758,3,-10.818,1,0.0919,0.153,0.00059,0.0854,0.896,206.222,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
437,El Paso,https://open.spotify.com/track/4f8hBeMXMvssn6HtFAtblo,4f8hBeMXMvssn6HtFAtblo,spotify:track:4f8hBeMXMvssn6HtFAtblo,Gunfighter Ballads And Trail Songs,3kQpBS26lAj0A0VGl1snRl,spotify:album:3kQpBS26lAj0A0VGl1snRl,Marty Robbins,0Xi59sEw38vRvwleSAVqoo,spotify:artist:0Xi59sEw38vRvwleSAVqoo,259.306,15,60,1959,0.654,0.452,2,-9.709,1,0.03,0.835,2.89e-05,0.16,0.691,106.662,"['cowboy western', 'nashville sound']",[]
438,26 Miles (Santa Catalina),https://open.spotify.com/track/2gk8yHNQd3NrZjVKY6Omtv,2gk8yHNQd3NrZjVKY6Omtv,spotify:track:2gk8yHNQd3NrZjVKY6Omtv,Down By the Station,4t7FMh02YcXjrIkKi1wP2x,spotify:album:4t7FMh02YcXjrIkKi1wP2x,The Four Preps,5MsnoFODDc5nxWrjm99Zew,spotify:artist:5MsnoFODDc5nxWrjm99Zew,153.346,12,31,2007-11-27,0.649,0.295,1,-14.868,1,0.0359,0.62,0.0,0.306,0.537,118.75,"['deep adult standards', 'vocal harmony group']",[]
439,Road Runner,https://open.spotify.com/track/1miwQNADgNEBikbUBful7z,1miwQNADgNEBikbUBful7z,spotify:track:1miwQNADgNEBikbUBful7z,In The Spotlight,318v2umlcLw4BLwlPjHr9S,spotify:album:318v2umlcLw4BLwlPjHr9S,Bo Diddley,2bmixwMZXlkl2sbIbOfviq,spotify:artist:2bmixwMZXlkl2sbIbOfviq,167.866,12,39,1960-01-01,0.54,0.784,4,-10.369,1,0.0575,0.137,0.00113,0.346,0.964,131.918,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'funk', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'traditional blues']",[]
440,Lonely Blue Boy,https://open.spotify.com/track/555aGlegOjCZVH9ifvf61s,555aGlegOjCZVH9ifvf61s,spotify:track:555aGlegOjCZVH9ifvf61s,Lonely Blue Boy,7KZ1Kn4T4hYT2Ugp9QwMOG,spotify:album:7KZ1Kn4T4hYT2Ugp9QwMOG,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,spotify:artist:7gi3jmwpUpNWdswT8eEprF,135.066,12,33,1960-01-01,0.659,0.342,5,-13.709,1,0.0353,0.777,1.26e-05,0.248,0.677,112.878,"['arkansas country', 'country', 'country rock']",[]
441,Too Much Tequila,https://open.spotify.com/track/2gWAdYak6pGXWDG9phdesr,2gWAdYak6pGXWDG9phdesr,spotify:track:2gWAdYak6pGXWDG9phdesr,Greatest Hits / Tequila,7dcrUMOet5HIHYiDaVk89R,spotify:album:7dcrUMOet5HIHYiDaVk89R,The Champs,3yt4IVDHz0luREG9Uf9xrp,spotify:artist:3yt4IVDHz0luREG9Uf9xrp,135.106,10,22,1994-04-19,0.811,0.546,5,-8.516,1,0.0462,0.716,0.328,0.124,0.939,114.115,"['rock-and-roll', 'rockabilly']",[]
443,Crazy Arms (In the Style of Bob Beckham) [Karaoke Version],https://open.spotify.com/track/20RAYcU9jdYqb97atyYgYM,20RAYcU9jdYqb97atyYgYM,spotify:track:20RAYcU9jdYqb97atyYgYM,Crazy Arms (In the Style of Bob Beckham) [Karaoke Version],5nHKkneIRQgWwFaERT0m1S,spotify:album:5nHKkneIRQgWwFaERT0m1S,Ameritz - Karaoke,6aLDS9oOXpit8wJTtueP8g,spotify:artist:6aLDS9oOXpit8wJTtueP8g,145.011,1,0,2012-05-01,0.735,0.27,7,-18.378,1,0.046,0.368,0.3,0.0936,0.964,124.905,['karaoke'],[]
444,Just A Little Bit,https://open.spotify.com/track/2uTP2SyKzocaFtCdcwf9GF,2uTP2SyKzocaFtCdcwf9GF,spotify:track:2uTP2SyKzocaFtCdcwf9GF,Just A Little Bit,4HcpvzyyrD2P4gACQsm1FX,spotify:album:4HcpvzyyrD2P4gACQsm1FX,Rosco Gordon,35SkZMI5CPiCude4FW45O9,spotify:artist:35SkZMI5CPiCude4FW45O9,129.106,16,11,1993-01-01,0.726,0.432,0,-13.652,1,0.0478,0.599,0.000417,0.0756,0.961,138.035,"['memphis blues', 'rhythm and blues']",[]
445,Baby Hully Gully,https://open.spotify.com/track/2CkbNJooPxUsHG4gFXKhxa,2CkbNJooPxUsHG4gFXKhxa,spotify:track:2CkbNJooPxUsHG4gFXKhxa,Doin' the Hully Gully,0dCPknCfd5HXsuEd0OwiJy,spotify:album:0dCPknCfd5HXsuEd0OwiJy,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,218.641,8,5,1960-07-06,0.699,0.661,2,-6.09,1,0.0382,0.516,0.0,0.198,0.869,115.772,"['doo-wop', 'rhythm and blues']",[]
446,You Got What It Takes,https://open.spotify.com/track/38rz74MI3lV25ZfhABoQv9,38rz74MI3lV25ZfhABoQv9,spotify:track:38rz74MI3lV25ZfhABoQv9,Lost Hits Of The 50's,5DyWDTuTcEyMH5UDxyuOby,spotify:album:5DyWDTuTcEyMH5UDxyuOby,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,159.933,20,20,2012-01-01,0.715,0.546,7,-13.647,1,0.0864,0.776,0.0,0.304,0.957,136.685,"['motown', 'rhythm and blues']",[]
447,Bad Boy,https://open.spotify.com/track/19i5F6KdCVpClxFHvIwNa3,19i5F6KdCVpClxFHvIwNa3,spotify:track:19i5F6KdCVpClxFHvIwNa3,Marty: A Lifetime In Music 1957-2019,0NKAdbK2bWipMLHfeGRw6s,spotify:album:0NKAdbK2bWipMLHfeGRw6s,Marty Wilde,49Jb7NSMLFMM3n8M7BNRxN,spotify:artist:49Jb7NSMLFMM3n8M7BNRxN,143.146,132,7,2019-06-07,0.579,0.323,9,-11.462,1,0.036,0.414,1.39e-05,0.141,0.518,130.213,"['brill building pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
448,Eternally,https://open.spotify.com/track/1xYZbzKH9rRC2x0tiOVgB7,1xYZbzKH9rRC2x0tiOVgB7,spotify:track:1xYZbzKH9rRC2x0tiOVgB7,Sarah Vaughan's Golden Hits,6pZ5dSsfNRSuMV9RcMyfwU,spotify:album:6pZ5dSsfNRSuMV9RcMyfwU,Sarah Vaughan,1bgyxtWjZwA5PQlDsvs9b8,spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,143.493,18,19,1958-07-07,0.238,0.282,5,-12.521,1,0.0327,0.955,0.00112,0.101,0.16,133.375,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",[]
450,"Shimmy, Shimmy, Ko-Ko-Bop",https://open.spotify.com/track/2MnlN2UropWELLdYv4Pj3c,2MnlN2UropWELLdYv4Pj3c,spotify:track:2MnlN2UropWELLdYv4Pj3c,Greatest Hits,5f1KMzQPkGnHOerwnOkHSV,spotify:album:5f1KMzQPkGnHOerwnOkHSV,Little Anthony & The Imperials,3PF1KBeHYb14yKgsiE693V,spotify:artist:3PF1KBeHYb14yKgsiE693V,130.573,12,30,2005-09-20,0.7,0.447,10,-12.969,1,0.0502,0.638,0.0,0.233,0.826,116.08,"['brill building pop', 'classic soul', 'doo-wop', 'motown', 'rhythm and blues']",[]
451,Pretty Blue Eyes,https://open.spotify.com/track/7HDyKTm5e7XV6qszYSSlku,7HDyKTm5e7XV6qszYSSlku,spotify:track:7HDyKTm5e7XV6qszYSSlku,The Best Of,5dBo4G5qH67up3EmLkRjFj,spotify:album:5dBo4G5qH67up3EmLkRjFj,Steve Lawrence,271pvVqDFiREx6PqzwOX8p,spotify:artist:271pvVqDFiREx6PqzwOX8p,114.466,12,36,1961-01-01,0.477,0.507,5,-11.802,1,0.0328,0.497,0.0,0.36,0.864,126.419,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
452,Straight A's in Love,https://open.spotify.com/track/3KhDEb06y9drc9Tm7w8G0x,3KhDEb06y9drc9Tm7w8G0x,spotify:track:3KhDEb06y9drc9Tm7w8G0x,"The Complete Sun Releases and Columbia Singles 1955-62, Vol. 1",3DECgW6WYWIZd1Rp4MiMyF,spotify:album:3DECgW6WYWIZd1Rp4MiMyF,Tennessee Two,2Oc13VrXgzAIRyx1okSNXO,spotify:artist:2Oc13VrXgzAIRyx1okSNXO,135.44,54,0,2015-10-09,0.644,0.449,5,-10.52,1,0.136,0.847,0.0,0.137,0.948,75.569,[],[]
454,Words (style pat boone) - [karaoke version],https://open.spotify.com/track/0BDGgINsq1IIXM1AjKRxll,0BDGgINsq1IIXM1AjKRxll,spotify:track:0BDGgINsq1IIXM1AjKRxll,Basi musicale nello stilo dei vari artisti (instrumental karaoke tracks) Vol. 94,3RVlz1yO8rHnSduRegdCWE,spotify:album:3RVlz1yO8rHnSduRegdCWE,Italian Hitmakers,7vqyI8KIGXZwJiHwtQHpad,spotify:artist:7vqyI8KIGXZwJiHwtQHpad,216.242,15,0,2014-08-27,0.512,0.493,7,-16.316,1,0.0331,0.0751,0.865,0.529,0.531,113.988,[],[]
455,Let It Rock - Single Version,https://open.spotify.com/track/2OCoH12t6olzx9bT1PEC8F,2OCoH12t6olzx9bT1PEC8F,spotify:track:2OCoH12t6olzx9bT1PEC8F,Rockin' At The Hops,48jzxU4WCz6726keexOGoe,spotify:album:48jzxU4WCz6726keexOGoe,Chuck Berry,293zczrfYafIItmnmM3coR,spotify:artist:293zczrfYafIItmnmM3coR,102.8,12,40,1960-01-01,0.632,0.716,10,-12.387,0,0.0646,0.581,2.48e-05,0.181,0.935,164.851,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",[]
456,"Go, Jimmy, Go",https://open.spotify.com/track/15mwNCoUIJJ1dvtNeSbY7J,15mwNCoUIJJ1dvtNeSbY7J,spotify:track:15mwNCoUIJJ1dvtNeSbY7J,Pop Megahits Of The 1950's - Volume 2,1FJmHSSbYKsq5ZImyEDru0,spotify:album:1FJmHSSbYKsq5ZImyEDru0,Jimmy Clanton,2XZXvrqedRMiKv6UWjAT4B,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,126.426,10,14,2005,0.684,0.374,0,-12.037,1,0.0358,0.435,0.0,0.131,0.846,142.815,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",[]
457,Sleepy Lagoon,https://open.spotify.com/track/44k5V6EswuTCPYVvLveN3C,44k5V6EswuTCPYVvLveN3C,spotify:track:44k5V6EswuTCPYVvLveN3C,The Platters Golden Hits,7l3vhUqMYbu62TIKSocf4B,spotify:album:7l3vhUqMYbu62TIKSocf4B,The Platters,6KWcxMWVNVIYbdOQyJtsSy,spotify:artist:6KWcxMWVNVIYbdOQyJtsSy,161.933,18,30,1986-01-01,0.254,0.236,3,-15.601,1,0.0329,0.868,0.00156,0.339,0.541,69.504,"['adult standards', 'brill building pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
458,Time And The River,https://open.spotify.com/track/7vu51HpremcwWKhBhVccDB,7vu51HpremcwWKhBhVccDB,spotify:track:7vu51HpremcwWKhBhVccDB,Looking Back,6gzNGsaj4xf5mpvPqB7hTh,spotify:album:6gzNGsaj4xf5mpvPqB7hTh,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,139.573,11,13,1965-08-01,0.414,0.249,10,-13.619,1,0.0295,0.893,7.56e-06,0.119,0.352,83.912,"['adult standards', 'vocal jazz']",[]
460,T.L.C. Tender Love and Care,https://open.spotify.com/track/0tgVYYVcMbfZcHBZ1gF8OX,0tgVYYVcMbfZcHBZ1gF8OX,spotify:track:0tgVYYVcMbfZcHBZ1gF8OX,The Best Of Jimmie Rodgers,45NJp1aF4AREJYjFww2PmH,spotify:album:45NJp1aF4AREJYjFww2PmH,Jimmie Rodgers,7bKOOOKEkE918wKOQEhYnp,spotify:artist:7bKOOOKEkE918wKOQEhYnp,138.066,16,6,1990,0.445,0.326,8,-14.189,0,0.0317,0.781,0.0,0.216,0.577,141.427,['brill building pop'],[]
461,Whatcha' Gonna Do - Instrumental,https://open.spotify.com/track/2p7wFvRxQ4GLgVB5b6mr6U,2p7wFvRxQ4GLgVB5b6mr6U,spotify:track:2p7wFvRxQ4GLgVB5b6mr6U,The Complete Capitol Recordings Of The Nat King Cole Trio,36r0NLy7NH4Z14enk0EvF4,spotify:album:36r0NLy7NH4Z14enk0EvF4,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,168.6,349,2,1993-01-01,0.831,0.233,3,-14.486,1,0.0395,0.574,4.58e-06,0.125,0.579,112.621,"['adult standards', 'vocal jazz']",[]
462,Just a Closer Walk With Thee,https://open.spotify.com/track/0crCWOYbMWjlC4pnbMqSyV,0crCWOYbMWjlC4pnbMqSyV,spotify:track:0crCWOYbMWjlC4pnbMqSyV,New Orleans Jazz Collection - French Quarter Favorites,0c0lFgqkh99UuCQM9qNYmL,spotify:album:0c0lFgqkh99UuCQM9qNYmL,Pete Fountain,60dYNEvXzIl38BKZoW8HYd,spotify:artist:60dYNEvXzIl38BKZoW8HYd,375.56,15,30,2012-11-08,0.544,0.246,9,-15.127,0,0.0406,0.824,0.863,0.32,0.193,96.118,"['dixieland', 'jazz clarinet', 'new orleans jazz']",[]
463,Waltzing Matilda,https://open.spotify.com/track/4T1YDePBqGXRnTJMCi4nXm,4T1YDePBqGXRnTJMCi4nXm,spotify:track:4T1YDePBqGXRnTJMCi4nXm,The Best Of Jimmie Rodgers,45NJp1aF4AREJYjFww2PmH,spotify:album:45NJp1aF4AREJYjFww2PmH,Jimmie Rodgers,7bKOOOKEkE918wKOQEhYnp,spotify:artist:7bKOOOKEkE918wKOQEhYnp,176.0,16,7,1990,0.778,0.306,7,-14.382,1,0.0352,0.814,0.0,0.0783,0.863,111.064,['brill building pop'],[]
