,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
465,Sun Arise,https://open.spotify.com/track/4Gw5NvssLajGRopHbHQMcl,4Gw5NvssLajGRopHbHQMcl,spotify:track:4Gw5NvssLajGRopHbHQMcl,The Best Of Rolf Harris,3L9m4Qjrgv6z6F6huk9t7a,spotify:album:3L9m4Qjrgv6z6F6huk9t7a,Rolf Harris,50KLYZQtZLrR2gGa5oHJEF,spotify:artist:50KLYZQtZLrR2gGa5oHJEF,146.293,23,15,2003,0.537,0.378,5,-12.787,1,0.0569,0.874,0.0,0.108,0.703,110.508,['novelty'],[]
467,You're The Reason I'm Living - Remastered,https://open.spotify.com/track/1r3HrhoBpczK4UryeoK1mO,1r3HrhoBpczK4UryeoK1mO,spotify:track:1r3HrhoBpczK4UryeoK1mO,The Legendary Bobby Darin,1j4n3aUX5f8LTf7ijPnzi7,spotify:album:1j4n3aUX5f8LTf7ijPnzi7,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,146.533,24,15,2004-09-28,0.43,0.204,2,-12.807,1,0.031,0.77,0.0,0.252,0.408,75.058,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
468,Wild Weekend,https://open.spotify.com/track/1aPdVWDcTG2Qn0ziCoHkaG,1aPdVWDcTG2Qn0ziCoHkaG,spotify:track:1aPdVWDcTG2Qn0ziCoHkaG,Wild Weekend,7MxQjs5hRFMTBfwM15fwHA,spotify:album:7MxQjs5hRFMTBfwM15fwHA,The Rockin' Rebels,69lJC8BEOzUVBj9FCxB8H5,spotify:artist:69lJC8BEOzUVBj9FCxB8H5,138.626,13,19,1993,0.568,0.81,2,-5.658,1,0.0581,0.609,0.554,0.117,0.642,124.953,[],[]
469,How Low Can You Go? - Stereo,https://open.spotify.com/track/2qMJ81UauLoSxzl4h5SQzS,2qMJ81UauLoSxzl4h5SQzS,spotify:track:2qMJ81UauLoSxzl4h5SQzS,Let's Limbo Some More,4pZIZPoK6TSC9yEt8FvbRH,spotify:album:4pZIZPoK6TSC9yEt8FvbRH,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,147.28,12,20,1963-01-01,0.662,0.769,9,-8.805,0,0.129,0.586,0.0,0.0687,0.923,85.93,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
470,Laughing Boy,https://open.spotify.com/track/3jnxnBVwaRUMYuQQmts6YR,3jnxnBVwaRUMYuQQmts6YR,spotify:track:3jnxnBVwaRUMYuQQmts6YR,Two Lovers,4dfP6ztb54XjPNDMOQ1MSL,spotify:album:4dfP6ztb54XjPNDMOQ1MSL,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,170.439,10,35,1963-01-01,0.632,0.336,9,-15.992,0,0.0331,0.385,0.0,0.127,0.886,109.493,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
471,Walk Like a Man,https://open.spotify.com/track/4C76SOnBa9eQDwOwe11hPz,4C76SOnBa9eQDwOwe11hPz,spotify:track:4C76SOnBa9eQDwOwe11hPz,Big Girls Don't Cry and 12 Other Hits,21nYbsqCxRcKE1gOB9f98a,spotify:album:21nYbsqCxRcKE1gOB9f98a,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,137.933,13,57,1963-02-01,0.681,0.64,3,-10.364,1,0.0346,0.605,0.0,0.0641,0.966,117.884,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
473,You Don't Love Me Anymore (And I Can Tell),https://open.spotify.com/track/0tyNR5EE123cytaRp50UnT,0tyNR5EE123cytaRp50UnT,spotify:track:0tyNR5EE123cytaRp50UnT,For Your Sweet Love,1eUQiKLKBdQIOnqb3lnbox,spotify:album:1eUQiKLKBdQIOnqb3lnbox,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,122.84,12,11,1963-01-01,0.418,0.231,5,-14.802,1,0.0306,0.778,0.00118,0.0953,0.346,112.892,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
474,He's Got The Power,https://open.spotify.com/track/2sHgLaPuoPL6oTuptJNBQL,2sHgLaPuoPL6oTuptJNBQL,spotify:track:2sHgLaPuoPL6oTuptJNBQL,Tell Him,1i2c4K7HnASzLOo6cagJVg,spotify:album:1i2c4K7HnASzLOo6cagJVg,The Exciters,2GF1B0GIaFrLFLdfH6ufRO,spotify:artist:2GF1B0GIaFrLFLdfH6ufRO,146.293,20,22,2012-01-01,0.71,0.728,7,-9.907,0,0.0624,0.71,0.0,0.748,0.826,114.712,"['brill building pop', 'classic girl group', 'motown', 'northern soul']",[]
476,This Empty Place,https://open.spotify.com/track/4NswDMZO9E9pwx4lOwKjee,4NswDMZO9E9pwx4lOwKjee,spotify:track:4NswDMZO9E9pwx4lOwKjee,The Dionne Warwick Collection: Her All-Time Greatest Hits,6jt0AE3c2ZC5e9TJA2Duo2,spotify:album:6jt0AE3c2ZC5e9TJA2Duo2,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,170.6,24,16,1989,0.756,0.188,11,-19.386,0,0.0421,0.516,0.0,0.127,0.73,114.196,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
477,Eternally,https://open.spotify.com/track/2y5OtQnC1UREBEiVfGxbNp,2y5OtQnC1UREBEiVfGxbNp,spotify:track:2y5OtQnC1UREBEiVfGxbNp,Goldisc Records From The Vault Vol. 4,6c0gf0KuO1fGHlOFFN2CcU,spotify:album:6c0gf0KuO1fGHlOFFN2CcU,The Chantels,08kLJJHCIH3KZGk4FZmWSK,spotify:artist:08kLJJHCIH3KZGk4FZmWSK,165.626,10,10,2007-01-01,0.222,0.459,6,-6.538,1,0.0308,0.951,0.000162,0.322,0.236,178.879,"['brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues']",[]
478,If You Can't Rock Me - Remastered 1991,https://open.spotify.com/track/2eeivtULw59JWxoR3i2o0o,2eeivtULw59JWxoR3i2o0o,spotify:track:2eeivtULw59JWxoR3i2o0o,The Best Of Rick Nelson (Vol. 2),607RtLzi6P55QVhosSAGwQ,spotify:album:607RtLzi6P55QVhosSAGwQ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,114.173,27,9,1991-01-01,0.696,0.604,11,-8.25,0,0.049,0.196,0.000161,0.0356,0.636,107.986,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
479,What Will My Mary Say,https://open.spotify.com/track/6zYmF5WIfsj6wU8l1cOFYH,6zYmF5WIfsj6wU8l1cOFYH,spotify:track:6zYmF5WIfsj6wU8l1cOFYH,The Essential Johnny Mathis,4KM9hhWCgasx9j7y3NogNv,spotify:album:4KM9hhWCgasx9j7y3NogNv,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,189.053,40,18,2004-05-04,0.313,0.399,0,-9.552,1,0.031,0.776,2.31e-06,0.157,0.367,107.404,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
480,Why Do Lovers Break Each Others Hearts? (with Bob B. Soxx and The Blue Jeans),https://open.spotify.com/track/53W0LwOY2nCE68snp8hFIW,53W0LwOY2nCE68snp8hFIW,spotify:track:53W0LwOY2nCE68snp8hFIW,The Sound Of Love: The Very Best Of Darlene Love,2KMh9uqFrGblh1Ui23yoXU,spotify:album:2KMh9uqFrGblh1Ui23yoXU,Darlene Love,391oLRVmoTkumiN79HkTWu,spotify:artist:391oLRVmoTkumiN79HkTWu,170.04,17,25,2011,0.66,0.603,11,-8.493,0,0.0273,0.337,0.0,0.114,0.815,91.45,"['adult standards', 'brill building pop', 'motown']",[]
481,Ruby Baby,https://open.spotify.com/track/6QyhpZJvcIPqx1v0UAk3NM,6QyhpZJvcIPqx1v0UAk3NM,spotify:track:6QyhpZJvcIPqx1v0UAk3NM,The Essential Dion,7fPWnlMYR0CN5HVD6cxGq0,spotify:album:7fPWnlMYR0CN5HVD6cxGq0,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,156.866,14,42,1962,0.646,0.653,4,-10.301,1,0.126,0.771,0.0,0.155,0.602,121.509,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
485,Don't Wanna Think About Paula,https://open.spotify.com/track/3GoF1YKAqCnTTpBS7HUnUI,3GoF1YKAqCnTTpBS7HUnUI,spotify:track:3GoF1YKAqCnTTpBS7HUnUI,Dickey Lee Country: Rockabilly,2ywyG11ciYkkVo1h1owP4q,spotify:album:2ywyG11ciYkkVo1h1owP4q,Dickey Lee,34Ym7wEA9olyXIQ5eRAZjq,spotify:artist:34Ym7wEA9olyXIQ5eRAZjq,132.866,12,2,2016-07-06,0.462,0.738,9,-7.657,1,0.034,0.698,0.0,0.329,0.883,148.52,[],[]
486,Funny Man - Bonus Track,https://open.spotify.com/track/6OyXFDxfyDGxPitk7qgw0f,6OyXFDxfyDGxPitk7qgw0f,spotify:track:6OyXFDxfyDGxPitk7qgw0f,Greatest Hits - Original Recordings,0QtzjdxO5CAi9NqpiusEMh,spotify:album:0QtzjdxO5CAi9NqpiusEMh,Ray Stevens,7MpUvihmfilIxyN20kXwQj,spotify:artist:7MpUvihmfilIxyN20kXwQj,185.2,27,5,2014-04-22,0.388,0.399,5,-10.062,1,0.0291,0.837,0.00214,0.113,0.299,90.716,"['bubblegum pop', 'comic', 'country', 'novelty']",[]
488,Not For All The Money In The World,https://open.spotify.com/track/58e6Z9liRuHMvXxAE2zDri,58e6Z9liRuHMvXxAE2zDri,spotify:track:58e6Z9liRuHMvXxAE2zDri,Foolish Little Girl,0ub6dxiqvZeOwI7VxdNH5L,spotify:album:0ub6dxiqvZeOwI7VxdNH5L,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,140.36,12,10,1963,0.394,0.586,5,-6.873,1,0.0354,0.187,0.0,0.0636,0.875,81.316,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
489,Hey Paula - Single Version,https://open.spotify.com/track/6MpCxTJNdkHIpvQRuID8zU,6MpCxTJNdkHIpvQRuID8zU,spotify:track:6MpCxTJNdkHIpvQRuID8zU,#1 Radio Hits of the 60's,4o3sNKvKE9yfyhMVm6oSg3,spotify:album:4o3sNKvKE9yfyhMVm6oSg3,Paul & Paula,2pycVt1qR9u8bKdb4oLI98,spotify:artist:2pycVt1qR9u8bKdb4oLI98,151.066,9,41,1997-01-01,0.506,0.258,7,-11.822,1,0.0293,0.784,0.0,0.0942,0.544,109.595,['brill building pop'],[]
490,Let's Turkey Trot,https://open.spotify.com/track/2gQBq8rmNC3kMrh9BuxJMs,2gQBq8rmNC3kMrh9BuxJMs,spotify:track:2gQBq8rmNC3kMrh9BuxJMs,Playlist: The Best Of Little Eva,4hiDQjQltfdWHqAdiQqe7n,spotify:album:4hiDQjQltfdWHqAdiQqe7n,Little Eva,4S76LQXJD6N2uPcLhKejG8,spotify:artist:4S76LQXJD6N2uPcLhKejG8,149.506,20,22,2016-03-18,0.793,0.478,3,-10.0,1,0.0299,0.686,0.000311,0.0423,0.969,103.058,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
491,Mama Didn't Lie,https://open.spotify.com/track/4SnpM1j6iwx9we5GYYXuk6,4SnpM1j6iwx9we5GYYXuk6,spotify:track:4SnpM1j6iwx9we5GYYXuk6,Rhythm & Soul,2qMyc9t5cpcQTmhq05a7Cp,spotify:album:2qMyc9t5cpcQTmhq05a7Cp,Jan Bradley,4tPAbp9qF8nR9becfJGQCZ,spotify:artist:4tPAbp9qF8nR9becfJGQCZ,122.386,55,21,2019-01-25,0.728,0.632,4,-6.325,1,0.0582,0.839,0.0,0.217,0.922,124.356,['chicago soul'],[]
492,Alice In Wonderland,https://open.spotify.com/track/6ud44OoRGtmMAkQQVkEgZt,6ud44OoRGtmMAkQQVkEgZt,spotify:track:6ud44OoRGtmMAkQQVkEgZt,The Very Best Of Neil Sedaka,4LEVq549JUbYQmzma1NzEl,spotify:album:4LEVq549JUbYQmzma1NzEl,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,151.333,14,20,2001-07-06,0.529,0.673,6,-6.569,1,0.0389,0.597,0.0,0.14,0.833,119.798,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
493,Tell Him I'm Not Home,https://open.spotify.com/track/2QcP1XPIx69G1UfYiBeuDu,2QcP1XPIx69G1UfYiBeuDu,spotify:track:2QcP1XPIx69G1UfYiBeuDu,The Best Of/20th Century Masters,1WjbZ1oTjIegyHyDd6MRH8,spotify:album:1WjbZ1oTjIegyHyDd6MRH8,Chuck Jackson,64wglyu5BoOzwMXYjtAbfS,spotify:artist:64wglyu5BoOzwMXYjtAbfS,157.226,12,6,2004-01-01,0.685,0.326,1,-12.721,0,0.0365,0.606,0.0,0.0942,0.803,101.863,"['beach music', 'classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
494,Butterfly Baby,https://open.spotify.com/track/2d1NLWc2wHDZWjKkgIjdls,2d1NLWc2wHDZWjKkgIjdls,spotify:track:2d1NLWc2wHDZWjKkgIjdls,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,134.866,25,11,2005-10-18,0.424,0.686,11,-6.572,0,0.033,0.157,0.0,0.548,0.967,161.437,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
495,Cast Your Fate To The Wind,https://open.spotify.com/track/2Uyv4IymecQUPjKchJKC3R,2Uyv4IymecQUPjKchJKC3R,spotify:track:2Uyv4IymecQUPjKchJKC3R,Jazz Impressions Of Black Orpheus,0ExXxc4TftyLlHFsB6DfpY,spotify:album:0ExXxc4TftyLlHFsB6DfpY,Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,185.866,8,42,1990-01-01,0.449,0.141,8,-20.982,1,0.0407,0.782,0.235,0.116,0.311,124.658,"['adult standards', 'christmas instrumental', 'jazz trio']",[]
496,That's All - Remastered,https://open.spotify.com/track/0KZAXCYT0yOFxOI4d9jqnC,0KZAXCYT0yOFxOI4d9jqnC,spotify:track:0KZAXCYT0yOFxOI4d9jqnC,Greatest Love Songs,6B2Bk4rcGuYVjlMukQHJJL,spotify:album:6B2Bk4rcGuYVjlMukQHJJL,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,122.573,22,25,2008,0.493,0.254,7,-9.976,1,0.0307,0.835,0.0,0.311,0.364,130.948,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
498,Walk Right In,https://open.spotify.com/track/4WhT2YADjcU58IUgroWZQZ,4WhT2YADjcU58IUgroWZQZ,spotify:track:4WhT2YADjcU58IUgroWZQZ,Vanguard Visionaries,1BuP3K4tWcL1WSpUcLQHyz,spotify:album:1BuP3K4tWcL1WSpUcLQHyz,The Rooftop Singers,6Gb08eT3LlkGynDscl9vbz,spotify:artist:6Gb08eT3LlkGynDscl9vbz,157.266,10,43,2007-01-01,0.681,0.66,3,-10.426,1,0.0319,0.791,0.0364,0.0669,0.965,130.019,['american folk revival'],[]
499,The Gypsy Cried,https://open.spotify.com/track/5NqB5TzcSdRl21iOUM0L59,5NqB5TzcSdRl21iOUM0L59,spotify:track:5NqB5TzcSdRl21iOUM0L59,Lou Christie,3ozWKiRfLIb2qqrG7QZn4Q,spotify:album:3ozWKiRfLIb2qqrG7QZn4Q,Lou Christie,5bLcI9Jo6RyrrHzG9veVyn,spotify:artist:5bLcI9Jo6RyrrHzG9veVyn,130.199,12,24,1963-01-01,0.488,0.716,1,-5.327,1,0.0394,0.532,1.18e-05,0.0685,0.817,156.06,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
500,Hitch Hike,https://open.spotify.com/track/6x2UZ23VnIoq84XbO14Qz1,6x2UZ23VnIoq84XbO14Qz1,spotify:track:6x2UZ23VnIoq84XbO14Qz1,That Stubborn Kinda' Fellow,2Szk1fEVJge39BvTQNqgQ1,spotify:album:2Szk1fEVJge39BvTQNqgQ1,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,152.226,10,26,1963-12-01,0.828,0.808,1,-8.437,1,0.0366,0.354,0.0,0.122,0.97,113.295,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
501,I'm In Love Again - Remastered 1991,https://open.spotify.com/track/7j9z4xxbrlks8oBNcmdYkw,7j9z4xxbrlks8oBNcmdYkw,spotify:track:7j9z4xxbrlks8oBNcmdYkw,The Best Of Rick Nelson (Vol. 2),607RtLzi6P55QVhosSAGwQ,spotify:album:607RtLzi6P55QVhosSAGwQ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,140.066,27,19,1991-01-01,0.623,0.512,9,-11.235,1,0.0426,0.353,2.08e-06,0.246,0.935,136.62,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
502,Insult To Injury,https://open.spotify.com/track/1bDnEeHjjbuKrXIGOgOjIf,1bDnEeHjjbuKrXIGOgOjIf,spotify:track:1bDnEeHjjbuKrXIGOgOjIf,The Best Of Timi Yuro,18UaMS0uVYtzsIoDIS5v3P,spotify:album:18UaMS0uVYtzsIoDIS5v3P,Timi Yuro,2JyxVsEiD9HVRM7CtFaLCK,spotify:artist:2JyxVsEiD9HVRM7CtFaLCK,140.933,25,10,1992-01-01,0.651,0.545,7,-13.128,0,0.0452,0.773,0.000244,0.344,0.827,114.464,"['adult standards', 'brill building pop']",[]
503,Send Me Some Lovin',https://open.spotify.com/track/41WtJR2e4HUFOsrzcq73kg,41WtJR2e4HUFOsrzcq73kg,spotify:track:41WtJR2e4HUFOsrzcq73kg,Mr. Soul,1rEYwOdpVc2W39d0uxf0va,spotify:album:1rEYwOdpVc2W39d0uxf0va,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,158.88,12,38,1963-02,0.342,0.359,9,-12.21,1,0.0384,0.8,0.0,0.887,0.685,128.156,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
504,From a Jack to a King,https://open.spotify.com/track/0tGvjiddWph1hYUbdZ7u6Q,0tGvjiddWph1hYUbdZ7u6Q,spotify:track:0tGvjiddWph1hYUbdZ7u6Q,Classic American Hits,7ma03iktvIAjWimYmDZMDX,spotify:album:7ma03iktvIAjWimYmDZMDX,Ned Miller,59zvXMeM3koefoJWQhBki6,spotify:artist:59zvXMeM3koefoJWQhBki6,130.0,16,29,2012-03-13,0.607,0.624,11,-2.983,1,0.0336,0.824,0.0,0.102,0.694,100.809,['nashville sound'],[]
505,You've Really Got A Hold On Me - Alternate Stereo Mix,https://open.spotify.com/track/7ifcJ5DDytGf8aITxmgsLN,7ifcJ5DDytGf8aITxmgsLN,spotify:track:7ifcJ5DDytGf8aITxmgsLN,OOO Baby Baby: The Anthlogy,4BIB3esNYszk2DL0E54Cy4,spotify:album:4BIB3esNYszk2DL0E54Cy4,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,192.133,52,54,2002-09-17,0.64,0.381,9,-13.265,0,0.03,0.131,0.0,0.17,0.677,118.229,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
506,Call on Me,https://open.spotify.com/track/5qWBtO9GKjhUumKyQdHsMW,5qWBtO9GKjhUumKyQdHsMW,spotify:track:5qWBtO9GKjhUumKyQdHsMW,Ain't No Love In The Heart Of The City,46VMT7OSsXYUDM1euGYzq7,spotify:album:46VMT7OSsXYUDM1euGYzq7,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,152.293,30,18,2014-12-09,0.676,0.519,4,-7.278,0,0.0398,0.456,0.0,0.236,0.755,125.979,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
507,Little Town Flirt,https://open.spotify.com/track/3HTrH00YRZZWJ8C6cb12ea,3HTrH00YRZZWJ8C6cb12ea,spotify:track:3HTrH00YRZZWJ8C6cb12ea,Little Town Flirt,7yvvI2vLKRmhfdP7j0Exnb,spotify:album:7yvvI2vLKRmhfdP7j0Exnb,Del Shannon,3c8WoNjBfyLJhFObE6RHgs,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,169.2,15,32,1963-01-01,0.657,0.686,1,-6.851,1,0.0283,0.134,0.0,0.468,0.883,123.779,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
508,That's The Way Love Is - Live At Western Recorders Studio1/1974,https://open.spotify.com/track/3BNcwgLb29DG60BBWfEWQE,3BNcwgLb29DG60BBWfEWQE,spotify:track:3BNcwgLb29DG60BBWfEWQE,Together For The First Time...Live,7G34JH6wQSFV0BO4XBYEPl,spotify:album:7G34JH6wQSFV0BO4XBYEPl,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,235.706,12,19,1974-01-01,0.573,0.464,4,-18.691,1,0.106,0.547,0.00183,0.972,0.929,120.383,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
509,As Long as She Needs Me,https://open.spotify.com/track/2hXyd8bqs5MS3wPGR0NsHn,2hXyd8bqs5MS3wPGR0NsHn,spotify:track:2hXyd8bqs5MS3wPGR0NsHn,I've Gotta Be Me: The Best Of Sammy Davis Jr.,7c9Mk387DoWumjC3x7kYYr,spotify:album:7c9Mk387DoWumjC3x7kYYr,Sammy Davis Jr.,1NAWG3AngjBXyKbmPaz92D,spotify:artist:1NAWG3AngjBXyKbmPaz92D,187.4,15,12,2005-11-22,0.274,0.193,0,-10.959,1,0.0318,0.781,0.0,0.324,0.309,112.477,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",[]
511,Smokin' Cigarettes And Drinkin' Coffee Blues,https://open.spotify.com/track/2swYtnyHHVRdiWvNvXWBsp,2swYtnyHHVRdiWvNvXWBsp,spotify:track:2swYtnyHHVRdiWvNvXWBsp,The Essential Marty Robbins 1951-1982,4qbCscFZUKcUSTj1Pb2YSl,spotify:album:4qbCscFZUKcUSTj1Pb2YSl,Marty Robbins,0Xi59sEw38vRvwleSAVqoo,spotify:artist:0Xi59sEw38vRvwleSAVqoo,161.2,50,32,1976,0.731,0.356,5,-9.261,1,0.031,0.944,2.77e-05,0.109,0.613,123.924,"['cowboy western', 'nashville sound']",[]
513,Don't Let Me Cross Over,https://open.spotify.com/track/4elVuCOp5pp4yzobTO5thA,4elVuCOp5pp4yzobTO5thA,spotify:track:4elVuCOp5pp4yzobTO5thA,Crying My Heart Out Over You,2q1D3gtbwk5QerqwXfmzOY,spotify:album:2q1D3gtbwk5QerqwXfmzOY,Carl & Pearl Butler,5xlRDjh5E7kHNOTAMVdr1P,spotify:artist:5xlRDjh5E7kHNOTAMVdr1P,169.6,12,10,1997-06-10,0.516,0.256,7,-13.759,1,0.0321,0.796,4.91e-05,0.129,0.447,117.236,['honky tonk'],[]
514,Two Wrongs Don't Make A Right - Single Version,https://open.spotify.com/track/16ildy0iyj5FkxSacraf8L,16ildy0iyj5FkxSacraf8L,spotify:track:16ildy0iyj5FkxSacraf8L,The Definitive Collection,0rgnbePrBYNFSaXnCZOcod,spotify:album:0rgnbePrBYNFSaXnCZOcod,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,167.226,18,14,2008-01-01,0.279,0.34,3,-11.809,1,0.0302,0.469,0.0,0.0309,0.459,183.315,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
515,He's Sure the Boy I Love,https://open.spotify.com/track/6MtUqawGQyVO1f8tWdVGjy,6MtUqawGQyVO1f8tWdVGjy,spotify:track:6MtUqawGQyVO1f8tWdVGjy,He's A Rebel,3yYINO0VYoVcFeiUkEZzUg,spotify:album:3yYINO0VYoVcFeiUkEZzUg,The Crystals,7rewR1TVjhisjI6gauUamf,spotify:artist:7rewR1TVjhisjI6gauUamf,163.48,12,27,2012-04-24,0.524,0.664,2,-7.555,1,0.0614,0.447,4.82e-06,0.241,0.899,137.318,"['adult standards', 'brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",[]
516,Up on the Roof,https://open.spotify.com/track/2806jBTs12WAfzFImSxJzL,2806jBTs12WAfzFImSxJzL,spotify:track:2806jBTs12WAfzFImSxJzL,Up On The Roof: The Best Of The Drifters,2hnrAozjkiXgE1Xe2X4Fq3,spotify:album:2hnrAozjkiXgE1Xe2X4Fq3,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,155.053,14,51,2005-02-08,0.584,0.489,8,-6.182,1,0.0277,0.755,0.0,0.133,0.777,121.891,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
518,I'm The One Who Loves You,https://open.spotify.com/track/0roAXbNLktLfjacnR7tesL,0roAXbNLktLfjacnR7tesL,spotify:track:0roAXbNLktLfjacnR7tesL,The Impressions,399ma62dJ0KjpO5BoLBipR,spotify:album:399ma62dJ0KjpO5BoLBipR,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,149.933,12,19,1963-08-01,0.659,0.433,7,-13.153,1,0.0476,0.816,0.0,0.241,0.931,122.734,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
