,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
511,I'll Take Care Of You,https://open.spotify.com/track/4Nxid85fmQidPAY1ZD8Bo1,4Nxid85fmQidPAY1ZD8Bo1,spotify:track:4Nxid85fmQidPAY1ZD8Bo1,"I Pity The Fool: The Duke Recordings, Vol. One",58DNpB9P4aUKPtaTiZmjK6,spotify:album:58DNpB9P4aUKPtaTiZmjK6,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,136.866,44,34,1992-12-22,0.554,0.193,5,-16.14,0,0.0469,0.695,0.0,0.103,0.366,92.993,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
512,I Don't Want To Cry,https://open.spotify.com/track/0jHpO6NhB35tEjRgwcvPLA,0jHpO6NhB35tEjRgwcvPLA,spotify:track:0jHpO6NhB35tEjRgwcvPLA,Chuck Jackson - Extented Play - Gusto's Top Hits,1Ive8i1anY116yaiTEWHdY,spotify:album:1Ive8i1anY116yaiTEWHdY,Chuck Jackson,64wglyu5BoOzwMXYjtAbfS,spotify:artist:64wglyu5BoOzwMXYjtAbfS,139.533,4,36,1972,0.376,0.504,0,-9.454,1,0.0372,0.368,1.72e-06,0.162,0.625,140.794,"['beach music', 'classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
515,Will You Love Me Tomorrow,https://open.spotify.com/track/0bwy3sGHeYwng2Ioicq6wf,0bwy3sGHeYwng2Ioicq6wf,spotify:track:0bwy3sGHeYwng2Ioicq6wf,Tonight's The Night,6mWE1yQJVHa6JnDCLjz1Mk,spotify:album:6mWE1yQJVHa6JnDCLjz1Mk,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,160.693,12,61,1961-01-01,0.55,0.382,0,-6.429,1,0.0263,0.312,1.11e-05,0.221,0.464,136.128,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
517,Wings of a Dove,https://open.spotify.com/track/31vF1iGX0S3Dtv0rQfEksJ,31vF1iGX0S3Dtv0rQfEksJ,spotify:track:31vF1iGX0S3Dtv0rQfEksJ,Country Greats,2c86eWBIqma55IMkTPAKZM,spotify:album:2c86eWBIqma55IMkTPAKZM,Ferlin Husky,0szj7Sxtyluyjc2Arj0njB,spotify:artist:0szj7Sxtyluyjc2Arj0njB,142.906,10,42,2013-08-13,0.5,0.319,4,-15.735,1,0.039,0.497,0.0,0.101,0.646,177.489,['nashville sound'],[]
518,For My Baby,https://open.spotify.com/track/7p64JJtRFSwlOp07twxVZs,7p64JJtRFSwlOp07twxVZs,spotify:track:7p64JJtRFSwlOp07twxVZs,Greatest Hits: The Mercury Years,5rolLQnWpOUumr5asjGxEe,spotify:album:5rolLQnWpOUumr5asjGxEe,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,161.36,39,13,1989-01-01,0.66,0.305,7,-15.929,1,0.0637,0.551,0.0,0.0589,0.616,105.899,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
519,Calendar Girl - Remastered,https://open.spotify.com/track/1Pg2yx1drvE8uJhMCnIpGN,1Pg2yx1drvE8uJhMCnIpGN,spotify:track:1Pg2yx1drvE8uJhMCnIpGN,The Very Best Of Neil Sedaka,4LEVq549JUbYQmzma1NzEl,spotify:album:4LEVq549JUbYQmzma1NzEl,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,156.533,14,44,2001-07-06,0.707,0.643,1,-7.46,0,0.0303,0.456,0.0,0.281,0.875,123.476,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
520,More Than I Can Say,https://open.spotify.com/track/1t2zYsS4UgIkkuBgSe0fZt,1t2zYsS4UgIkkuBgSe0fZt,spotify:track:1t2zYsS4UgIkkuBgSe0fZt,Bobby Vee,6BGdVppgZLN2Ak2ngKjdAV,spotify:album:6BGdVppgZLN2Ak2ngKjdAV,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,149.973,12,38,1961-01-01,0.578,0.295,1,-10.379,1,0.0294,0.792,0.0,0.109,0.603,101.171,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
521,Stayin' In,https://open.spotify.com/track/216MJwr3jtriO8Y8c6zal6,216MJwr3jtriO8Y8c6zal6,spotify:track:216MJwr3jtriO8Y8c6zal6,Very Best Of,7d0HZUrDOmRKEzHvJv3ITe,spotify:album:7d0HZUrDOmRKEzHvJv3ITe,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,125.546,27,15,2008-01-01,0.49,0.331,7,-11.04,1,0.0634,0.524,1.89e-05,0.107,0.583,142.623,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
522,"Top Forty News, Weather and Sports",https://open.spotify.com/track/62z2Gtm5Pmzecb2lvLp8PU,62z2Gtm5Pmzecb2lvLp8PU,spotify:track:62z2Gtm5Pmzecb2lvLp8PU,AM Hits: The Crazy Wacky Hits of Radio,4fyUog4OGGcA6ktAZmAbeT,spotify:album:4fyUog4OGGcA6ktAZmAbeT,Mark Dinning,55Rf9Kfqd30nmqaeEDMpic,spotify:artist:55Rf9Kfqd30nmqaeEDMpic,145.266,14,1,2017-10-27,0.444,0.536,2,-10.022,1,0.0329,0.809,8.57e-06,0.28,0.923,154.092,[],[]
523,Green Grass of Texas,https://open.spotify.com/track/6Acz8htWPRE4fpk4bvAEr2,6Acz8htWPRE4fpk4bvAEr2,spotify:track:6Acz8htWPRE4fpk4bvAEr2,"Rock and Pop Oldies Mix, Vol. 1",72eeVoUOBn7C7t8YNlTtq1,spotify:album:72eeVoUOBn7C7t8YNlTtq1,The Texans,1qK1QCNz8dyXHUncn1Vunl,spotify:artist:1qK1QCNz8dyXHUncn1Vunl,141.946,16,0,2015-12-17,0.47,0.972,1,-5.959,1,0.0482,0.639,0.905,0.286,0.862,137.837,[],[]
524,What A Price,https://open.spotify.com/track/6FodKjIrgo6gIUQq8gcWGV,6FodKjIrgo6gIUQq8gcWGV,spotify:track:6FodKjIrgo6gIUQq8gcWGV,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,143.96,100,7,2016-01-01,0.418,0.297,8,-12.376,1,0.0343,0.853,0.00524,0.362,0.622,185.111,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
525,Ram-Bunk-Shush,https://open.spotify.com/track/7fJhofKXs5MIutxbRK7LAi,7fJhofKXs5MIutxbRK7LAi,spotify:track:7fJhofKXs5MIutxbRK7LAi,The Ventures,6SUwZhz7y11yKfDd5Nuuuu,spotify:album:6SUwZhz7y11yKfDd5Nuuuu,The Ventures,2GaayiIs1kcyNqRXQuzp35,spotify:artist:2GaayiIs1kcyNqRXQuzp35,102.773,12,10,1961-01-01,0.68,0.582,1,-9.149,1,0.0325,0.911,0.952,0.19,0.949,119.387,"['brill building pop', 'rock-and-roll', 'rockabilly', 'surf music']",[]
526,Emotions,https://open.spotify.com/track/60jQTAr2OkFcV4SWSRz3st,60jQTAr2OkFcV4SWSRz3st,spotify:track:60jQTAr2OkFcV4SWSRz3st,Emotions,6k1CVP7aiwq2KAcouCW70z,spotify:album:6k1CVP7aiwq2KAcouCW70z,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,171.226,12,41,1961-04-03,0.466,0.416,5,-8.249,1,0.026,0.742,5.04e-06,0.249,0.516,98.78,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
527,It's Unbelievable /the Larks,https://open.spotify.com/track/57gvCnV4DqXskdbxv8z899,57gvCnV4DqXskdbxv8z899,spotify:track:57gvCnV4DqXskdbxv8z899,Yo Philadelphia!!!! Look What I Found,0dxutrP75tVtqUS8cimSVX,spotify:album:0dxutrP75tVtqUS8cimSVX,The Larks,4EZWsXJ581lp6c6w3oDifO,spotify:artist:4EZWsXJ581lp6c6w3oDifO,139.106,26,0,2002-01-01,0.22,0.328,2,-10.12,0,0.0284,0.982,0.000434,0.134,0.302,172.208,"['doo-wop', 'rhythm and blues']",[]
529,Jimmy's Girl,https://open.spotify.com/track/6iWm0x69JOuVAtrObxuiVa,6iWm0x69JOuVAtrObxuiVa,spotify:track:6iWm0x69JOuVAtrObxuiVa,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,164.96,25,13,2001-01-01,0.588,0.349,1,-11.112,1,0.0273,0.849,0.0,0.132,0.526,108.614,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
530,All In My Mind,https://open.spotify.com/track/5hNgmiVNNQjgaoi7o5dwJR,5hNgmiVNNQjgaoi7o5dwJR,spotify:track:5hNgmiVNNQjgaoi7o5dwJR,Super Hits,08g1GTKMDDSzAIDvwJRlUN,spotify:album:08g1GTKMDDSzAIDvwJRlUN,Maxine Brown,1kCqTUSrWJEHZm2GSpRuMV,spotify:artist:1kCqTUSrWJEHZm2GSpRuMV,154.386,10,28,2010,0.407,0.411,2,-8.718,1,0.0266,0.788,0.0,0.137,0.392,97.608,"['brill building pop', 'classic soul', 'motown', 'rhythm and blues', 'southern soul']",[]
531,All Of Everything,https://open.spotify.com/track/0wyxCvfSYetkMHOVqjpnC1,0wyxCvfSYetkMHOVqjpnC1,spotify:track:0wyxCvfSYetkMHOVqjpnC1,Collection 1954-62,0aMFFZINu8acm1lyWFRoRz,spotify:album:0aMFFZINu8acm1lyWFRoRz,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,151.293,63,6,2018-06-08,0.247,0.283,9,-10.62,1,0.0299,0.785,1.27e-06,0.0634,0.486,185.624,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
533,Wait a Minute,https://open.spotify.com/track/6Jm93p3ISmnMDH3IlN3vxG,6Jm93p3ISmnMDH3IlN3vxG,spotify:track:6Jm93p3ISmnMDH3IlN3vxG,Coast Along With The Coasters,7LUNKxGxJkzIqGXMBfZQZh,spotify:album:7LUNKxGxJkzIqGXMBfZQZh,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,159.666,12,16,2005-02-08,0.718,0.538,1,-8.905,1,0.074,0.848,0.0,0.347,0.796,128.293,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
534,(I Wanna) Love My Life Away,https://open.spotify.com/track/1fNR9tY52D1V79V5eNqxxx,1fNR9tY52D1V79V5eNqxxx,spotify:track:1fNR9tY52D1V79V5eNqxxx,The Best Of Gene Pitney,6gJ1d3KgMLwEKeck53FYxc,spotify:album:6gJ1d3KgMLwEKeck53FYxc,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,114.906,25,25,1975,0.548,0.694,0,-9.356,1,0.0359,0.811,5.38e-05,0.596,0.924,136.36,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
535,Memphis,https://open.spotify.com/track/5fkKuXI7T5bXNfv7kQ63tB,5fkKuXI7T5bXNfv7kQ63tB,spotify:track:5fkKuXI7T5bXNfv7kQ63tB,The Best of Donnie Brooks,6Ma88LON6tWKraO8wwQReJ,spotify:album:6Ma88LON6tWKraO8wwQReJ,Donnie Brooks,0OIKoNmvKEdHkhhNfrRGP6,spotify:artist:0OIKoNmvKEdHkhhNfrRGP6,123.0,23,3,2007-08-15,0.582,0.849,10,-6.375,1,0.0819,0.7,0.0,0.371,0.926,92.786,[],[]
536,Ain't That Just Like A Woman,https://open.spotify.com/track/3GK5ETquucGLxWBrzBY9nY,3GK5ETquucGLxWBrzBY9nY,spotify:track:3GK5ETquucGLxWBrzBY9nY,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,162.533,100,6,2016-01-01,0.554,0.824,2,-8.877,0,0.0535,0.547,0.000438,0.352,0.924,169.789,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
537,Angel on My Shoulder,https://open.spotify.com/track/7qljXH2LAO8xASUqbyoP9F,7qljXH2LAO8xASUqbyoP9F,spotify:track:7qljXH2LAO8xASUqbyoP9F,Shelby Flint [The Quiet Girl],0rPrPe7GZchnrYe0y4elSM,spotify:album:0rPrPe7GZchnrYe0y4elSM,Shelby Flint,55APUUV6bCtJVEF1O2jKNT,spotify:artist:55APUUV6bCtJVEF1O2jKNT,137.2,12,13,1961,0.47,0.332,2,-9.848,1,0.034,0.912,0.000382,0.11,0.575,58.76,['movie tunes'],[]
538,Havin' Fun,https://open.spotify.com/track/5MwAvp85J0t4PDqcQ0DLNQ,5MwAvp85J0t4PDqcQ0DLNQ,spotify:track:5MwAvp85J0t4PDqcQ0DLNQ,The Best Of Dion & The Belmonts,4XCCPbgyV1L06tIZmQYFwu,spotify:album:4XCCPbgyV1L06tIZmQYFwu,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,136.333,30,22,2005-01-01,0.358,0.364,1,-14.805,1,0.0304,0.882,0.00465,0.247,0.519,63.052,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
539,Canadian Sunset,https://open.spotify.com/track/7EKMfvkFVCaCPNDgeWZDm8,7EKMfvkFVCaCPNDgeWZDm8,spotify:track:7EKMfvkFVCaCPNDgeWZDm8,Something Nice,1eudqXesmmxC08VZaNtEaq,spotify:album:1eudqXesmmxC08VZaNtEaq,Etta Jones,3CEdEF8RsuL3hAFJaujvr0,spotify:artist:3CEdEF8RsuL3hAFJaujvr0,155.306,11,17,1994-01-01,0.542,0.229,0,-13.322,1,0.0415,0.918,1.21e-06,0.0929,0.338,128.608,['vocal jazz'],[]
542,I Lied To My Heart,https://open.spotify.com/track/5y6NKXxjhlwVpURF8kvq8R,5y6NKXxjhlwVpURF8kvq8R,spotify:track:5y6NKXxjhlwVpURF8kvq8R,Doo-Wop - The Golden Age 1956-1963,50jxynlqlHLg0nmkPrLiFV,spotify:album:50jxynlqlHLg0nmkPrLiFV,The Enchanters,1jIEuh0p5MfwmNR1PWRT6Z,spotify:artist:1jIEuh0p5MfwmNR1PWRT6Z,157.946,30,2,2019-09-20,0.3,0.321,5,-7.012,1,0.0345,0.865,1.06e-06,0.121,0.509,69.482,[],[]
543,The Story of My Love (Originally Performed by Paul Anka) [Karaoke Version],https://open.spotify.com/track/037pD2TFLLXo9CA4shqfj7,037pD2TFLLXo9CA4shqfj7,spotify:track:037pD2TFLLXo9CA4shqfj7,"Karaoke: Pop Hits 1961, Vol. 2",2N7KSjbxbs5f5melhkYKRj,spotify:album:2N7KSjbxbs5f5melhkYKRj,BFM Hits,6Xdp9Oz4PJJB9O0yoZmg7r,spotify:artist:6Xdp9Oz4PJJB9O0yoZmg7r,152.47,20,0,2013-03-15,0.778,0.575,7,-12.282,1,0.039,0.0115,0.247,0.28,0.96,122.067,[],[]
544,Who's Sorry Now,https://open.spotify.com/track/10R2MFLIpSAtCjJdXUUsJY,10R2MFLIpSAtCjJdXUUsJY,spotify:track:10R2MFLIpSAtCjJdXUUsJY,The Marvelous Mrs. Maisel: Season 1 (Music From The Prime Original Series),2aZqQ4xF5qTlEhrXmyJtcu,spotify:album:2aZqQ4xF5qTlEhrXmyJtcu,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,139.0,15,24,2018-11-09,0.527,0.323,3,-6.972,1,0.0278,0.702,1.37e-05,0.343,0.425,87.63,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
545,Angel Baby,https://open.spotify.com/track/71keN33KR0rS5jwKi4JNLE,71keN33KR0rS5jwKi4JNLE,spotify:track:71keN33KR0rS5jwKi4JNLE,The Unavailable 16 & The Original Nitty Gritty,0f9kpqUzaC1KwJ6avbN7Rj,spotify:album:0f9kpqUzaC1KwJ6avbN7Rj,Rosie & The Originals,422gtj7D6L6pvr0GE08lwf,spotify:artist:422gtj7D6L6pvr0GE08lwf,227.624,28,55,1993-01-01,0.347,0.177,0,-15.365,1,0.0326,0.849,0.00231,0.113,0.444,196.501,['doo-wop'],[]
546,My Empty Arms,https://open.spotify.com/track/7CHmNiReghVLKbD032HHwz,7CHmNiReghVLKbD032HHwz,spotify:track:7CHmNiReghVLKbD032HHwz,The Ultimate Jackie Wilson,1NXxURGbIYbunQfXmChHAl,spotify:album:1NXxURGbIYbunQfXmChHAl,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,172.453,44,8,2006,0.356,0.45,6,-6.677,1,0.03,0.924,0.000206,0.128,0.313,74.4,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
547,The Tear Of The Year,https://open.spotify.com/track/6aVmTAiMtCXGCdsCvoYsSC,6aVmTAiMtCXGCdsCvoYsSC,spotify:track:6aVmTAiMtCXGCdsCvoYsSC,20 Greatest Hits,1BZBfdITNvlIVFgWbIUOim,spotify:album:1BZBfdITNvlIVFgWbIUOim,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,157.48,20,15,2002,0.452,0.435,8,-6.225,1,0.0294,0.832,1.59e-06,0.0859,0.351,97.114,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
549,Ghost Riders in the Sky,https://open.spotify.com/track/5eUVr9Ja4GK6e1lcIXjML7,5eUVr9Ja4GK6e1lcIXjML7,spotify:track:5eUVr9Ja4GK6e1lcIXjML7,Ghost Riders in the Sky,26GnckQh7i0W4WK9SMnLpb,spotify:album:26GnckQh7i0W4WK9SMnLpb,The Ramrods,4rnEx2u9jOD57zjTQ9zwGt,spotify:artist:4rnEx2u9jOD57zjTQ9zwGt,156.933,30,23,2012-01-01,0.442,0.717,9,-9.943,0,0.0395,0.518,0.262,0.184,0.376,120.914,[],[]
550,At Last,https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx,4Hhv2vrOTy89HFRcjU3QOx,spotify:track:4Hhv2vrOTy89HFRcjU3QOx,At Last!,7rd4PorIOPjPTy7qdUeeCt,spotify:album:7rd4PorIOPjPTy7qdUeeCt,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,179.693,14,73,1960,0.273,0.347,5,-8.631,1,0.0292,0.546,0.0137,0.334,0.328,87.411,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
551,C'est si bon (It's So Good) - Single Version,https://open.spotify.com/track/7axj2soLPxuhxJEYaUoYEg,7axj2soLPxuhxJEYaUoYEg,spotify:track:7axj2soLPxuhxJEYaUoYEg,It's Only Make Believe/The MGM Years,4iBaWCrVzvZeHZnmZJ3NU4,spotify:album:4iBaWCrVzvZeHZnmZJ3NU4,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,spotify:artist:7gi3jmwpUpNWdswT8eEprF,134.013,18,12,2008-01-01,0.58,0.617,0,-8.706,1,0.0493,0.727,0.0,0.393,0.831,120.496,"['arkansas country', 'country', 'country rock']",[]
552,Keep Your Hands Off Of Him,https://open.spotify.com/track/2JuHkrWEmd7h2plB0mIBRW,2JuHkrWEmd7h2plB0mIBRW,spotify:track:2JuHkrWEmd7h2plB0mIBRW,The Very Best Of,1O9RPBvbX7I2OAFXhrlEcy,spotify:album:1O9RPBvbX7I2OAFXhrlEcy,Damita Jo,2bgoYtsrUMDi8L2kryCpmn,spotify:artist:2bgoYtsrUMDi8L2kryCpmn,149.653,23,2,2009-09-01,0.534,0.853,2,-3.747,1,0.0586,0.795,0.00013,0.578,0.773,134.46,[],[]
554,The Most Beautiful Words,https://open.spotify.com/track/6iTps24cT4G4yiKnQ9Z5pn,6iTps24cT4G4yiKnQ9Z5pn,spotify:track:6iTps24cT4G4yiKnQ9Z5pn,Whatever Lola Wants,3LwjKwNraMSj4nyGNyV4Fc,spotify:album:3LwjKwNraMSj4nyGNyV4Fc,Della Reese,63qOOnxbI8rVgpakjpnFBp,spotify:artist:63qOOnxbI8rVgpakjpnFBp,162.632,25,1,2016-05-30,0.391,0.255,10,-7.518,1,0.0286,0.927,2.73e-05,0.165,0.3,110.081,"['ballroom', 'vocal jazz']",[]
555,A Texan And A Girl From Mexico,https://open.spotify.com/track/0MfEsraMRE1knGMyiNnRf4,0MfEsraMRE1knGMyiNnRf4,spotify:track:0MfEsraMRE1knGMyiNnRf4,The Anita Bryant Collection 1958-62,4VyeILilbFNkRorwFCvL4I,spotify:album:4VyeILilbFNkRorwFCvL4I,Anita Bryant,2M93P87MDGek6uzg7Jn7he,spotify:artist:2M93P87MDGek6uzg7Jn7he,160.96,57,2,2019-05-10,0.374,0.174,7,-11.903,1,0.0306,0.858,0.0,0.132,0.263,79.168,['deep adult standards'],[]
556,Ja-Da,https://open.spotify.com/track/7nnYQhcBARR27ALQwZaVFx,7nnYQhcBARR27ALQwZaVFx,spotify:track:7nnYQhcBARR27ALQwZaVFx,Best of Johnny and the Hurricanes,3mZrNJcbs3qcOxCDLQNyUd,spotify:album:3mZrNJcbs3qcOxCDLQNyUd,Johnny & The Hurricanes,5sgpmIi6mJNrm3fs3swCa7,spotify:artist:5sgpmIi6mJNrm3fs3swCa7,130.44,15,4,2010-09-20,0.621,0.76,2,-8.086,1,0.0364,0.264,0.00135,0.247,0.958,157.109,"['merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",[]
557,Rubber Ball,https://open.spotify.com/track/35gkASz2Cb1VryMGIuEPjX,35gkASz2Cb1VryMGIuEPjX,spotify:track:35gkASz2Cb1VryMGIuEPjX,Bobby Vee,6BGdVppgZLN2Ak2ngKjdAV,spotify:album:6BGdVppgZLN2Ak2ngKjdAV,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,144.106,12,46,1961-01-01,0.423,0.43,9,-10.325,1,0.0353,0.686,0.0,0.183,0.77,142.885,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
559,I Count the Tears,https://open.spotify.com/track/4VFgAvzQ5gKTLXUBZ1yd00,4VFgAvzQ5gKTLXUBZ1yd00,spotify:track:4VFgAvzQ5gKTLXUBZ1yd00,All-Time Greatest Hits & More 1959-1965,4Pazwl8nUfQj49K6xyADQ7,spotify:album:4Pazwl8nUfQj49K6xyADQ7,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,131.986,40,27,1988-11-15,0.554,0.476,5,-7.862,1,0.0264,0.715,2.5e-05,0.566,0.806,140.479,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
560,There She Goes,https://open.spotify.com/track/2J7WIxR3zdQGpJhS7W7QCI,2J7WIxR3zdQGpJhS7W7QCI,spotify:track:2J7WIxR3zdQGpJhS7W7QCI,Jerry Wallace's Greatest Hits,0w910mO4DOMTcnSWUSePUS,spotify:album:0w910mO4DOMTcnSWUSePUS,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,152.2,10,7,1990-03-12,0.509,0.284,10,-15.317,1,0.0292,0.367,0.0,0.234,0.649,109.076,['deep adult standards'],[]
561,The Age for Love,https://open.spotify.com/track/6KMnRkLCBC9e99G8IsfC95,6KMnRkLCBC9e99G8IsfC95,spotify:track:6KMnRkLCBC9e99G8IsfC95,A Million to One,5qNoX0rjnuTFYhLpIPv2NP,spotify:album:5qNoX0rjnuTFYhLpIPv2NP,Jimmy Charles,2aWMpUpxRV3pGXVdr6Srp9,spotify:artist:2aWMpUpxRV3pGXVdr6Srp9,146.922,10,2,1990-07-12,0.253,0.438,5,-9.023,1,0.0294,0.763,4.44e-06,0.217,0.466,105.85,[],[]
563,"Corinna, Corinna",https://open.spotify.com/track/1jnbu1z52a8fmU3clOiVEG,1jnbu1z52a8fmU3clOiVEG,spotify:track:1jnbu1z52a8fmU3clOiVEG,Good Old Rock 'n' Roll Volume 2,55OkSy4XBAicO3one4eVop,spotify:album:55OkSy4XBAicO3one4eVop,Ray Peterson,7BDI9Iqt24gl4RGdS6hWs9,spotify:artist:7BDI9Iqt24gl4RGdS6hWs9,161.04,28,9,2017-07-31,0.6,0.267,9,-11.804,1,0.0314,0.825,0.0,0.144,0.615,128.923,"['adult standards', 'brill building pop', 'deep adult standards', 'merseybeat', 'rock-and-roll']",[]
564,Leave My Kitten Alone,https://open.spotify.com/track/0tbwC4Csgv47fZOG4WPO3z,0tbwC4Csgv47fZOG4WPO3z,spotify:track:0tbwC4Csgv47fZOG4WPO3z,28 Big Ones,4IHhEO8nkhkwfgQIF0CLxd,spotify:album:4IHhEO8nkhkwfgQIF0CLxd,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,153.146,28,9,2005,0.402,0.627,8,-13.545,1,0.0427,0.691,0.00672,0.187,0.861,103.457,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
565,If I Didn't Care,https://open.spotify.com/track/0hUrQ65aXYHm2zEAlBVI6F,0hUrQ65aXYHm2zEAlBVI6F,spotify:track:0hUrQ65aXYHm2zEAlBVI6F,Remember When?,3hf24dCfmmDihusVyBLliZ,spotify:album:3hf24dCfmmDihusVyBLliZ,The Platters,6KWcxMWVNVIYbdOQyJtsSy,spotify:artist:6KWcxMWVNVIYbdOQyJtsSy,191.093,12,28,1959-01-01,0.463,0.277,5,-11.598,1,0.0265,0.92,7.95e-06,0.175,0.268,74.048,"['adult standards', 'brill building pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
