,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
494,The End Of Our Road,https://open.spotify.com/track/4a9cvUCsCIpjwsdanrWl5t,4a9cvUCsCIpjwsdanrWl5t,spotify:track:4a9cvUCsCIpjwsdanrWl5t,Feelin' Bluesy,1vhkhMd9upJ4FXMkzsC83z,spotify:album:1vhkhMd9upJ4FXMkzsC83z,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,137.093,12,26,1968,0.726,0.517,7,-12.548,0,0.0523,0.289,0.0,0.184,0.915,112.942,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
495,A Question of Temperature,https://open.spotify.com/track/2ef2BQYEzbAZnyOupvZgLJ,2ef2BQYEzbAZnyOupvZgLJ,spotify:track:2ef2BQYEzbAZnyOupvZgLJ,Lost Hits Of The 60's,60u6mGOEgg8QZdIi2ezSbp,spotify:album:60u6mGOEgg8QZdIi2ezSbp,Balloon Farm,19XcqrBVatp6G4n1ILBGn5,spotify:artist:19XcqrBVatp6G4n1ILBGn5,160.04,20,15,2012-01-01,0.514,0.928,4,-6.691,0,0.0758,0.00638,0.00423,0.354,0.738,141.907,"['classic garage rock', 'freakbeat']",[]
498,Back On My Feet Again,https://open.spotify.com/track/7HqKC11XjGSaxtaIVWMF30,7HqKC11XjGSaxtaIVWMF30,spotify:track:7HqKC11XjGSaxtaIVWMF30,The Foundations,3j1kw5l2mEeKCUuXXwjhWp,spotify:album:3j1kw5l2mEeKCUuXXwjhWp,The Foundations,4GITZM5LCR2KcdlgEOrNLD,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,175.16,16,18,1968-01-01,0.645,0.78,0,-6.079,1,0.0546,0.749,0.0597,0.42,0.775,116.628,"['brill building pop', 'bubblegum pop', 'motown']",[]
499,Sit With The Guru,https://open.spotify.com/track/0oM0bKrgOfmoOjAbZVVy4r,0oM0bKrgOfmoOjAbZVVy4r,spotify:track:0oM0bKrgOfmoOjAbZVVy4r,Incense & Peppermints,5hGwwc1svsrzpCUlnP84F5,spotify:album:5hGwwc1svsrzpCUlnP84F5,Strawberry Alarm Clock,1nyQBzKgZ2hBLr7PnyV7cI,spotify:artist:1nyQBzKgZ2hBLr7PnyV7cI,184.293,10,19,1987-01-01,0.451,0.532,0,-15.485,1,0.0347,0.065,0.0234,0.201,0.756,134.01,"['bubblegum pop', 'classic garage rock', 'folk rock', 'freakbeat', 'psychedelic rock', 'sunshine pop']",[]
500,Tin Soldier - 2013 Remaster,https://open.spotify.com/track/5OwSlMCeO12Skgcz80AdfG,5OwSlMCeO12Skgcz80AdfG,spotify:track:5OwSlMCeO12Skgcz80AdfG,Small Faces - Deluxe Edition (2012 Remaster),2MhAWzEg3wdOLaLYgmpF0i,spotify:album:2MhAWzEg3wdOLaLYgmpF0i,Small Faces,1YqGsKpdixxSVgpfaL2AEQ,spotify:artist:1YqGsKpdixxSVgpfaL2AEQ,198.776,45,34,1967-12-31,0.355,0.704,9,-8.523,1,0.0337,0.0128,0.00577,0.0814,0.304,114.012,"['art rock', 'blues rock', 'british blues', 'british invasion', 'classic garage rock', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'pub rock', 'rock']",[]
501,At the Top of the Stairs,https://open.spotify.com/track/0rA9NWth0fNN62CcpCPLvr,0rA9NWth0fNN62CcpCPLvr,spotify:track:0rA9NWth0fNN62CcpCPLvr,Six Pack,0PXUcppvK5YmC5QiWpLdLi,spotify:album:0PXUcppvK5YmC5QiWpLdLi,The Formations,4VSXRIlvdkUtEFAXDS4TfQ,spotify:artist:4VSXRIlvdkUtEFAXDS4TfQ,138.466,6,30,2016-03-28,0.53,0.491,6,-13.731,0,0.0476,0.481,0.0,0.957,0.814,131.333,[],[]
503,Green Light,https://open.spotify.com/track/1akXUwBNOovAwNmBUWYZs1,1akXUwBNOovAwNmBUWYZs1,spotify:track:1akXUwBNOovAwNmBUWYZs1,The Best Of The American Breed,7HdMSFp8ieENSdXbJoS0js,spotify:album:7HdMSFp8ieENSdXbJoS0js,American Breed,14Qw6EvhlsP3nA5AGl6Buy,spotify:artist:14Qw6EvhlsP3nA5AGl6Buy,137.466,15,4,2016-01-01,0.445,0.663,7,-10.063,1,0.0621,0.28,0.0,0.181,0.651,147.894,[],[]
504,Mission: Impossible,https://open.spotify.com/track/0VlxbRzdOyA56BviBK9vkc,0VlxbRzdOyA56BviBK9vkc,spotify:track:0VlxbRzdOyA56BviBK9vkc,Music From Mission: Impossible (Original Television Soundtrack),3y8peU54xw4RwuqcRDYdd9,spotify:album:3y8peU54xw4RwuqcRDYdd9,Lalo Schifrin,39iHRO9MH9To3gjW7wqaW1,spotify:artist:39iHRO9MH9To3gjW7wqaW1,152.76,11,37,1967-01-01,0.605,0.789,7,-8.729,0,0.0302,0.411,0.926,0.285,0.855,91.286,"['classic soundtrack', 'latin classical', 'latin soundtrack', 'lounge', 'theme']",[]
505,Sound Asleep,https://open.spotify.com/track/5HNCDalJlhey3PzJqSA5Jr,5HNCDalJlhey3PzJqSA5Jr,spotify:track:5HNCDalJlhey3PzJqSA5Jr,Save the Turtles: the Turtles Greatest Hits,4cOmonGdWQvqlspEm5M2Ry,spotify:album:4cOmonGdWQvqlspEm5M2Ry,The Turtles,2VIoWte1HPDbZ2WqHd2La7,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,168.586,20,21,2009-04-21,0.463,0.905,9,-7.992,1,0.151,0.0322,0.00385,0.727,0.571,120.344,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",[]
506,If This World Were Mine,https://open.spotify.com/track/4hIjL7PzSYdbMJpKvbHyxx,4hIjL7PzSYdbMJpKvbHyxx,spotify:track:4hIjL7PzSYdbMJpKvbHyxx,20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell,1V6xuLxIuDO1QycLyQhtBe,spotify:album:1V6xuLxIuDO1QycLyQhtBe,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,162.16,11,11,2000-04-11,0.594,0.383,3,-8.555,1,0.0315,0.421,0.0,0.0841,0.399,79.338,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
507,I'll Say Forever My Love,https://open.spotify.com/track/00U45bMLJ8QM1kwT9i6cIL,00U45bMLJ8QM1kwT9i6cIL,spotify:track:00U45bMLJ8QM1kwT9i6cIL,Ruff 'N Ready,772VPi7sBf5yhUD1tAwNp9,spotify:album:772VPi7sBf5yhUD1tAwNp9,Jimmy Ruffin,0hF0PwB04hnXfYMiZWfJzy,spotify:artist:0hF0PwB04hnXfYMiZWfJzy,181.04,12,27,1969-01-01,0.554,0.621,0,-6.879,1,0.0253,0.00672,0.0,0.387,0.664,103.927,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
508,Up From The Skies,https://open.spotify.com/track/4oarDDCWsSnX2WOIRKuQo1,4oarDDCWsSnX2WOIRKuQo1,spotify:track:4oarDDCWsSnX2WOIRKuQo1,Axis: Bold As Love,3uFZf8rykoHo7XMIQVYW6r,spotify:album:3uFZf8rykoHo7XMIQVYW6r,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,spotify:artist:776Uo845nYHJpNaStv1Ds4,177.866,13,43,1967-12-01,0.659,0.635,10,-10.569,0,0.202,0.603,0.0214,0.172,0.413,144.965,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",[]
510,Another Place Another Time,https://open.spotify.com/track/4ji8rXBodYFYDTyenDNjuy,4ji8rXBodYFYDTyenDNjuy,spotify:track:4ji8rXBodYFYDTyenDNjuy,Another Place Another Time,1AxOiOByu7VP6WPUwYrBYy,spotify:album:1AxOiOByu7VP6WPUwYrBYy,Jerry Lee Lewis,2zyz0VJqrDXeFDIyrfVXSo,spotify:artist:2zyz0VJqrDXeFDIyrfVXSo,147.413,11,33,1968-01-01,0.574,0.401,9,-11.798,1,0.0286,0.681,0.0,0.064,0.706,103.662,"['brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly']",[]
511,She'll Be There,https://open.spotify.com/track/2KukEvIw9uzm5rbfvtAsae,2KukEvIw9uzm5rbfvtAsae,spotify:track:2KukEvIw9uzm5rbfvtAsae,The Best Of Vikki Carr: It Must Be Him,031Opw10ZrHaGAoKVgyHEA,spotify:album:031Opw10ZrHaGAoKVgyHEA,Vikki Carr,3tM3DTmG7ahfACzwqtazLD,spotify:artist:3tM3DTmG7ahfACzwqtazLD,155.666,24,16,1992-01-01,0.471,0.227,11,-14.593,1,0.0356,0.376,1.98e-05,0.251,0.33,96.744,['adult standards'],[]
512,Everything That Touches You,https://open.spotify.com/track/7g0WpDuOX4hxBKCsoitOXn,7g0WpDuOX4hxBKCsoitOXn,spotify:track:7g0WpDuOX4hxBKCsoitOXn,Birthday,72WoFhKTlqWZNNRA1PpygE,spotify:album:72WoFhKTlqWZNNRA1PpygE,The Association,2kuNswDC82PL9xRbfaZJaS,spotify:artist:2kuNswDC82PL9xRbfaZJaS,198.986,11,30,1968,0.545,0.356,7,-11.709,1,0.0276,0.578,0.000377,0.425,0.638,109.822,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
513,Bottle Of Wine,https://open.spotify.com/track/2o0OFCmOMpZbh6Wqo53nLM,2o0OFCmOMpZbh6Wqo53nLM,spotify:track:2o0OFCmOMpZbh6Wqo53nLM,The Best Of The Fireballs' Vocals,5i395TRWZSaHaT0SKqTEH2,spotify:album:5i395TRWZSaHaT0SKqTEH2,The Fireballs,6Rboxwjnvu3wLcwzhlnaSO,spotify:artist:6Rboxwjnvu3wLcwzhlnaSO,132.266,30,30,2009-10-01,0.652,0.908,9,-5.039,1,0.0311,0.219,0.0616,0.0573,0.963,135.488,['surf music'],[]
514,Spooky,https://open.spotify.com/track/5z4iT44mMHyZozsTFy4A51,5z4iT44mMHyZozsTFy4A51,spotify:track:5z4iT44mMHyZozsTFy4A51,Best Of,1Tt7kLJ0EC4t8w3D4WyySr,spotify:album:1Tt7kLJ0EC4t8w3D4WyySr,Classics IV,6XGJvNG372fPJ2TV2OoN0Z,spotify:artist:6XGJvNG372fPJ2TV2OoN0Z,175.866,10,40,1989-08-31,0.652,0.44,0,-11.474,0,0.0315,0.723,5.79e-06,0.103,0.711,106.863,"['brill building pop', 'bubblegum pop', 'folk rock', 'soft rock']",[]
515,Words,https://open.spotify.com/track/07PIhdmyYIw8dMeDMsx9FU,07PIhdmyYIw8dMeDMsx9FU,spotify:track:07PIhdmyYIw8dMeDMsx9FU,Horizontal (Deluxe Version),2oeuTgRudy4dVoFa15gf05,spotify:album:2oeuTgRudy4dVoFa15gf05,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,198.453,37,57,1968-02-01,0.259,0.289,2,-10.491,1,0.0285,0.14,0.0,0.162,0.246,80.33,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
516,Stay In My Corner,https://open.spotify.com/track/6oavqtFYgu0Zdpgesza6f4,6oavqtFYgu0Zdpgesza6f4,spotify:track:6oavqtFYgu0Zdpgesza6f4,There Is,4OeKMYbIv4ATPruMTMWF5N,spotify:album:4OeKMYbIv4ATPruMTMWF5N,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,373.56,12,42,1968-01-01,0.273,0.247,5,-15.021,1,0.0323,0.426,1.29e-05,0.861,0.369,169.451,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
517,Carpet Man - Digitally Remastered 1997,https://open.spotify.com/track/4FVq4f9tepIdeEmFX60HVV,4FVq4f9tepIdeEmFX60HVV,spotify:track:4FVq4f9tepIdeEmFX60HVV,The Essential Fifth Dimension,4ZBYLEnHsVAwWN5vGDZAbz,spotify:album:4ZBYLEnHsVAwWN5vGDZAbz,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,185.68,36,15,2011-03-15,0.345,0.667,10,-10.92,1,0.0493,0.375,1.76e-05,0.524,0.767,173.37,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
521,Here Comes The Sun / The Inner Light,https://open.spotify.com/track/31f9rGz7b2rjAv7tg10iSp,31f9rGz7b2rjAv7tg10iSp,spotify:track:31f9rGz7b2rjAv7tg10iSp,Love,1Ye7yrA7vAlQnoooj8yDXb,spotify:album:1Ye7yrA7vAlQnoooj8yDXb,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,258.125,28,43,2006-11-17,0.503,0.526,2,-10.485,1,0.037,0.0573,0.00487,0.418,0.301,128.697,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[]
522,In Some Time,https://open.spotify.com/track/7FkwSaSBFvLUWCWlpeiV6h,7FkwSaSBFvLUWCWlpeiV6h,spotify:track:7FkwSaSBFvLUWCWlpeiV6h,The Complete Original Chart Hits 1964-1969,2SLvkthMsq951bIT12uikF,spotify:album:2SLvkthMsq951bIT12uikF,Ronnie Dove,3KzYAUHiKXCKpisQgRD2Ja,spotify:artist:3KzYAUHiKXCKpisQgRD2Ja,165.826,21,1,2014-07-01,0.302,0.446,2,-9.654,1,0.0337,0.534,1.07e-05,0.406,0.519,114.833,['deep adult standards'],[]
523,Walk Away Renee,https://open.spotify.com/track/5RcIofhXhi7CTrmNXCOn4G,5RcIofhXhi7CTrmNXCOn4G,spotify:track:5RcIofhXhi7CTrmNXCOn4G,Reach Out,4Jw0RycAqlXeAoymbc0CYp,spotify:album:4Jw0RycAqlXeAoymbc0CYp,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,162.893,12,33,2004-01-01,0.461,0.509,9,-8.409,1,0.0308,0.385,0.0,0.251,0.515,116.349,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
524,We're A Winner,https://open.spotify.com/track/5JrQKxv9LZevWZ0Fi4KQUC,5JrQKxv9LZevWZ0Fi4KQUC,spotify:track:5JrQKxv9LZevWZ0Fi4KQUC,We're A Winner,2FTYJvYCCgIaFlqsm2Iyh1,spotify:album:2FTYJvYCCgIaFlqsm2Iyh1,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,145.306,10,36,1968-02-02,0.546,0.781,7,-10.495,1,0.05,0.398,0.000571,0.346,0.809,100.307,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
526,Men Are Gettin' Scarce,https://open.spotify.com/track/5MrmMiU440CvGVgegeZx9g,5MrmMiU440CvGVgegeZx9g,spotify:track:5MrmMiU440CvGVgegeZx9g,Greatest Hits,25CUJO08rkvZV9rIIP4L4B,spotify:album:25CUJO08rkvZV9rIIP4L4B,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,192.838,20,5,2000-11-06,0.641,0.618,11,-13.79,1,0.0669,0.148,0.0,0.761,0.862,101.047,"['northern soul', 'southern soul']",[]
527,I Can Take Or Leave Your Loving,https://open.spotify.com/track/7nxUD7qBjQnCqQ84UvfMdW,7nxUD7qBjQnCqQ84UvfMdW,spotify:track:7nxUD7qBjQnCqQ84UvfMdW,Herman's Hermits Retrospective,6TbZXMXvUGFqx3opETEAuW,spotify:album:6TbZXMXvUGFqx3opETEAuW,Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,spotify:artist:48YxSlb23RAaCd4RyHcV9V,154.146,26,10,1966-01-01,0.568,0.644,7,-7.17,1,0.0278,0.0543,3.98e-06,0.105,0.864,126.813,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
528,Love Is Blue (L'amour Est Bleu) - Remastered,https://open.spotify.com/track/0XLXN9FPQIOl9v7J4TrrF5,0XLXN9FPQIOl9v7J4TrrF5,spotify:track:0XLXN9FPQIOl9v7J4TrrF5,Capitol Collectors Series,5WKxit4CEpmFmM8bErbCek,spotify:album:5WKxit4CEpmFmM8bErbCek,Al Martino,7egNqIGRldMzifHoh8pib6,spotify:artist:7egNqIGRldMzifHoh8pib6,162.4,25,17,1992-01-01,0.486,0.292,2,-12.802,1,0.0285,0.727,1.62e-05,0.197,0.548,101.406,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
529,The Ten Commandments of Love,https://open.spotify.com/track/3v6QaZYVz7ozFrJfoP7NaP,3v6QaZYVz7ozFrJfoP7NaP,spotify:track:3v6QaZYVz7ozFrJfoP7NaP,Peaches & Herb's Greatest Hits,2gZZ4k9lHr3FMGkPdeCwka,spotify:album:2gZZ4k9lHr3FMGkPdeCwka,Peaches & Herb,6qI4LTzMRpTxRzMZPvv2C6,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6,209.826,11,9,1968-04-05,0.478,0.64,11,-8.302,1,0.0352,0.538,1.25e-06,0.0414,0.543,91.217,"['classic soul', 'disco', 'motown']",[]
530,The Father of Girls,https://open.spotify.com/track/4PUjy9xBqDl5ppbALCj1Hh,4PUjy9xBqDl5ppbALCj1Hh,spotify:track:4PUjy9xBqDl5ppbALCj1Hh,A Perry Como Christmas,6kwOEj6diw9tUSbhgIVeBP,spotify:album:6kwOEj6diw9tUSbhgIVeBP,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,215.573,22,17,2001-05-21,0.157,0.146,5,-15.674,0,0.0364,0.891,0.00526,0.156,0.159,79.469,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
531,Driftin' Blues - Single Version / Stereo,https://open.spotify.com/track/4KVEHkTYmCxYwkat9eniQs,4KVEHkTYmCxYwkat9eniQs,spotify:track:4KVEHkTYmCxYwkat9eniQs,That's It! / Duke Recordings Vol. III,6UDjveu23U4KAxKU5RlnsB,spotify:album:6UDjveu23U4KAxKU5RlnsB,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,208.0,54,26,1996-01-01,0.439,0.432,7,-7.63,1,0.0374,0.534,0.0,0.231,0.446,172.095,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
532,Build Me Up Buttercup,https://open.spotify.com/track/6aPnjn4DISFe7Dou4NZOuK,6aPnjn4DISFe7Dou4NZOuK,spotify:track:6aPnjn4DISFe7Dou4NZOuK,Baby Now That I've Found You,5ddRTOEOkDG46WVaGfY3iR,spotify:album:5ddRTOEOkDG46WVaGfY3iR,The Foundations,4GITZM5LCR2KcdlgEOrNLD,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,180.133,41,35,1998,0.64,0.664,0,-4.73,1,0.0289,0.196,0.0,0.31,0.879,134.002,"['brill building pop', 'bubblegum pop', 'motown']",[]
533,Nobody But Me,https://open.spotify.com/track/4QkvD53COA5qLA7rQ1Pa7D,4QkvD53COA5qLA7rQ1Pa7D,spotify:track:4QkvD53COA5qLA7rQ1Pa7D,Nobody But Me,7tzz8rnJ6tE0Ffw5js7khz,spotify:album:7tzz8rnJ6tE0Ffw5js7khz,The Human Beinz,7KdxWrkwsSjIxyHL0HNtiv,spotify:artist:7KdxWrkwsSjIxyHL0HNtiv,140.44,11,51,1968-01-01,0.568,0.75,2,-8.913,1,0.0466,0.0731,0.0,0.121,0.407,75.82,"['classic garage rock', 'freakbeat']",[]
534,Goin' Out Of My Head / Can't Take My Eyes Off Of You - Live,https://open.spotify.com/track/1nQQ69Je9pPSF6cjqr6dsZ,1nQQ69Je9pPSF6cjqr6dsZ,spotify:track:1nQQ69Je9pPSF6cjqr6dsZ,All Time Greatest Hits,4NNxfgVY5ikAbKArjn4sRC,spotify:album:4NNxfgVY5ikAbKArjn4sRC,The Lettermen,3lzlUccNrekC1oFPCjNIOX,spotify:artist:3lzlUccNrekC1oFPCjNIOX,192.426,10,32,1987-01-01,0.388,0.383,5,-13.996,1,0.0326,0.696,4.43e-05,0.967,0.521,109.725,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",[]
536,Jealous Love,https://open.spotify.com/track/35hMprxd8xjqmVo1Ss6R2c,35hMprxd8xjqmVo1Ss6R2c,spotify:track:35hMprxd8xjqmVo1Ss6R2c,I'm In Love,4NxUHVvJCAGFA1m7VraVVA,spotify:album:4NxUHVvJCAGFA1m7VraVVA,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,168.933,10,9,1968,0.277,0.533,4,-7.836,0,0.0375,0.155,2.09e-06,0.0796,0.667,78.925,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
537,Got What You Need,https://open.spotify.com/track/2AhgbxHqVHdBsnt41HNGTq,2AhgbxHqVHdBsnt41HNGTq,spotify:track:2AhgbxHqVHdBsnt41HNGTq,Boogaloo Down Broadway: The Best of the The Fantastic Johnny C,0EPzcVbfinGvXL5Oxz3Lz0,spotify:album:0EPzcVbfinGvXL5Oxz3Lz0,Fantastic Johnny C,2IasumRJdzKNSzNRBSKC76,spotify:artist:2IasumRJdzKNSzNRBSKC76,160.8,14,1,1968-01-01,0.745,0.69,7,-6.493,1,0.0932,0.115,0.0531,0.0659,0.923,151.321,['philly soul'],[]
538,Lovey Dovey,https://open.spotify.com/track/1jRnSVA3PfS0BhoKylM4E2,1jRnSVA3PfS0BhoKylM4E2,spotify:track:1jRnSVA3PfS0BhoKylM4E2,King & Queen,0BMj7v9E7i5YzKsZ7HJ9YX,spotify:album:0BMj7v9E7i5YzKsZ7HJ9YX,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,155.453,11,17,1967,0.873,0.577,1,-9.813,0,0.0353,0.25,3.04e-05,0.109,0.969,117.74,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
539,Where Is My Mind - 2007 Remaster,https://open.spotify.com/track/2xihIMwvzwmnspn7kvFvoI,2xihIMwvzwmnspn7kvFvoI,spotify:track:2xihIMwvzwmnspn7kvFvoI,The Complete Atco Singles,1c0ZllsJKYA7N8v10OdVLP,spotify:album:1c0ZllsJKYA7N8v10OdVLP,Vanilla Fudge,0vIMq3W8V63uR4Ymgm2pF1,spotify:artist:0vIMq3W8V63uR4Ymgm2pF1,164.413,19,14,2014,0.35,0.848,4,-5.026,0,0.0828,0.000704,0.0607,0.425,0.265,96.205,"['acid rock', 'blues rock', 'psychedelic rock']",[]
540,Have A Little Faith,https://open.spotify.com/track/6DyGA9SgVADFAJsduweUFO,6DyGA9SgVADFAJsduweUFO,spotify:track:6DyGA9SgVADFAJsduweUFO,Best Of David Houston,19xvzwcaYqcGYxBOEYERuw,spotify:album:19xvzwcaYqcGYxBOEYERuw,David Houston,7tIs7rxqGuBvWMhIIigunf,spotify:artist:7tIs7rxqGuBvWMhIIigunf,139.573,10,3,1997-04-01,0.629,0.467,7,-12.597,1,0.0408,0.605,0.00667,0.132,0.606,133.276,['nashville sound'],[]
541,Lovey Dovey Kinda Lovin',https://open.spotify.com/track/52FrlMkSp2fhtR5DRzg4AL,52FrlMkSp2fhtR5DRzg4AL,spotify:track:52FrlMkSp2fhtR5DRzg4AL,Brenton Wood's 18 Best,7vCgqJfW4lFgMUFBPPcefa,spotify:album:7vCgqJfW4lFgMUFBPPcefa,Brenton Wood,6ohvzFHYmLd05kyYhLui5K,spotify:artist:6ohvzFHYmLd05kyYhLui5K,125.64,18,41,1992-01-01,0.833,0.625,10,-6.866,0,0.0438,0.407,0.000109,0.0929,0.953,107.659,"['classic soul', 'motown', 'soul']",[]
542,Green Tambourine,https://open.spotify.com/track/240FNg8tSGXr9OGswVMuO6,240FNg8tSGXr9OGswVMuO6,spotify:track:240FNg8tSGXr9OGswVMuO6,Green Tambourine,4rwwZmYuH2XhZDozHksVQw,spotify:album:4rwwZmYuH2XhZDozHksVQw,The Lemon Pipers,2rUmEpDSHKMhamwClclHs5,spotify:artist:2rUmEpDSHKMhamwClclHs5,146.426,11,43,1968,0.509,0.627,7,-7.392,1,0.0284,0.321,0.00254,0.24,0.423,111.006,"['bubblegum pop', 'classic garage rock', 'folk rock', 'freakbeat', 'psychedelic rock']",[]
544,We Can Fly,https://open.spotify.com/track/4mf07kgBgBt4nChjn5M9SE,4mf07kgBgBt4nChjn5M9SE,spotify:track:4mf07kgBgBt4nChjn5M9SE,We Can Fly,1TcPZzAJnYJE4Wqmd8bqt5,spotify:album:1TcPZzAJnYJE4Wqmd8bqt5,The Cowsills,4ZSzroBNV7HzBDO9aohuF1,spotify:artist:4ZSzroBNV7HzBDO9aohuF1,135.16,11,21,1967-01-01,0.375,0.562,5,-9.687,1,0.0409,0.494,1.41e-05,0.26,0.671,143.842,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'underground power pop']",[]
546,Skip a Rope,https://open.spotify.com/track/2kzVFcp3kSU1Qld4dYBM7L,2kzVFcp3kSU1Qld4dYBM7L,spotify:track:2kzVFcp3kSU1Qld4dYBM7L,All-American Cowboy,5tSfvArzn1TQdXx2UKJlv0,spotify:album:5tSfvArzn1TQdXx2UKJlv0,Henson Cargill,6OUTtVUjAvUF0uZ3wudxtv,spotify:artist:6OUTtVUjAvUF0uZ3wudxtv,160.784,21,47,1988,0.623,0.51,6,-13.092,0,0.0374,0.608,0.00267,0.0699,0.54,145.604,"['cowboy western', 'oklahoma country']",[]
548,"Look, Here Comes the Sun",https://open.spotify.com/track/2ktXjAeYzzpAJG7kzaHWOH,2ktXjAeYzzpAJG7kzaHWOH,spotify:track:2ktXjAeYzzpAJG7kzaHWOH,Summer Girls Vol. 1: Lost Sunshine Pop Gems of the 1960s,0bAmmdZ7CjF52Qv0MM0BgN,spotify:album:0bAmmdZ7CjF52Qv0MM0BgN,The Sunshine Company,4Fdp70hK2NKhAcrI22XgfG,spotify:artist:4Fdp70hK2NKhAcrI22XgfG,174.773,13,6,2019-10-25,0.221,0.369,5,-15.291,1,0.0319,0.585,0.0208,0.264,0.437,180.082,['sunshine pop'],[]
