,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
379,We Are The Champions - Remastered 2011,https://open.spotify.com/track/7ccI9cStQbQdystvc6TvxD,7ccI9cStQbQdystvc6TvxD,spotify:track:7ccI9cStQbQdystvc6TvxD,News Of The World (Deluxe Remastered Version),6Di4m5k1BtMJ0R44bWNutu,spotify:album:6Di4m5k1BtMJ0R44bWNutu,Queen,1dfeR4HaWDbWqFHLkxsg1d,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,179.2,16,64,1977-10-28,0.268,0.459,7,-6.948,0,0.0346,0.378,0.0,0.119,0.172,64.223,"['glam rock', 'rock']",[]
380,Never Get Enough Of Your Love,https://open.spotify.com/track/3QA0o6VBN3xZbkX2SYs6Uv,3QA0o6VBN3xZbkX2SYs6Uv,spotify:track:3QA0o6VBN3xZbkX2SYs6Uv,Something To Love,7dGPVM0AMMePmVPiswvs4P,spotify:album:7dGPVM0AMMePmVPiswvs4P,L.T.D.,5P53Exo01miUunItQyR2La,spotify:artist:5P53Exo01miUunItQyR2La,227.56,9,12,1977-01-01,0.752,0.601,4,-13.204,0,0.0407,0.231,9.32e-05,0.583,0.899,124.264,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
381,Falling,https://open.spotify.com/track/2niFXRDFTmgLjPYNkcA2no,2niFXRDFTmgLjPYNkcA2no,spotify:track:2niFXRDFTmgLjPYNkcA2no,Midnight Light,0l7FywMiiiRXjpiSZdUd50,spotify:album:0l7FywMiiiRXjpiSZdUd50,LeBlanc And Carr,3hMZ5ibFmJwO6dmackGKAj,spotify:artist:3hMZ5ibFmJwO6dmackGKAj,192.226,10,33,1977-07-05,0.385,0.395,0,-9.332,1,0.0247,0.74,4.66e-05,0.197,0.298,93.898,[],[]
382,Sometimes When We Touch,https://open.spotify.com/track/2hw2fDtNPkIowTNuQRmlnN,2hw2fDtNPkIowTNuQRmlnN,spotify:track:2hw2fDtNPkIowTNuQRmlnN,Longer Fuse,68kM51V7P3ys10rx3RDFnH,spotify:album:68kM51V7P3ys10rx3RDFnH,Dan Hill,5rOhfAsK4uxq9OdREiQRKa,spotify:artist:5rOhfAsK4uxq9OdREiQRKa,252.707,10,60,1977-07-05,0.589,0.348,2,-11.032,1,0.038,0.685,3.2e-06,0.0849,0.28,119.374,"['adult standards', 'mellow gold', 'soft rock']",[]
385,Boogie Shoes - 2004 Remastered Version,https://open.spotify.com/track/37d8O4cIq36tssCoJnhJxg,37d8O4cIq36tssCoJnhJxg,spotify:track:37d8O4cIq36tssCoJnhJxg,KC and the Sunshine Band,6S2ZnQo8V7k7EQZZEK3WcR,spotify:album:6S2ZnQo8V7k7EQZZEK3WcR,KC & The Sunshine Band,3mQBpAOMWYqAZyxtyeo4Lo,spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo,132.04,9,51,1975,0.931,0.801,4,-10.725,1,0.0548,0.496,0.379,0.0563,0.971,119.533,"['disco', 'funk', 'motown', 'soft rock']",[]
387,"The House of the Rising Sun / Quasimodo Suite - 12"" Mix",https://open.spotify.com/track/3aJqG5j8MMM7Om4f9zVhLU,3aJqG5j8MMM7Om4f9zVhLU,spotify:track:3aJqG5j8MMM7Om4f9zVhLU,The House of the Rising Sun / Quasimodo Suite,7fH4NYSwSOvrYpFodOvjDp,spotify:album:7fH4NYSwSOvrYpFodOvjDp,Santa Esmeralda,0iGmfKLgK5eSMgHp8YgLnS,spotify:artist:0iGmfKLgK5eSMgHp8YgLnS,901.0,6,31,2013-03-05,0.647,0.794,2,-7.584,1,0.0611,0.00178,0.0202,0.285,0.863,119.99,['disco'],[]
388,"Your Love Is So Good For Me - 12"" Version",https://open.spotify.com/track/4mEToZX15QG4ecCrllOha0,4mEToZX15QG4ecCrllOha0,spotify:track:4mEToZX15QG4ecCrllOha0,Diana,3zgDLoVcpVGfFbDZJf3uHI,spotify:album:3zgDLoVcpVGfFbDZJf3uHI,Diana Ross,3MdG05syQeRYPPcClLaUGl,spotify:artist:3MdG05syQeRYPPcClLaUGl,393.786,29,14,1980-05-22,0.724,0.883,6,-8.521,0,0.0589,0.0146,0.000871,0.227,0.772,114.423,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
389,It's You That I Need,https://open.spotify.com/track/51x3PIRdB4V2eNHesIXaxZ,51x3PIRdB4V2eNHesIXaxZ,spotify:track:51x3PIRdB4V2eNHesIXaxZ,If You're Ready...The Best Of Enchantment,3B76lgmaPPmzM8OMvHcrAn,spotify:album:3B76lgmaPPmzM8OMvHcrAn,Enchantment,6f8IcmSWG7IH8nc8u6vjnt,spotify:artist:6f8IcmSWG7IH8nc8u6vjnt,360.493,14,40,1977-01-01,0.314,0.641,2,-8.947,1,0.0855,0.249,0.000736,0.111,0.584,165.9,"['classic soul', 'funk', 'motown', 'quiet storm']",[]
390,Happy Anniversary - 2010 Digital Remaster,https://open.spotify.com/track/29C9PojfgRbXquHl3dEbb1,29C9PojfgRbXquHl3dEbb1,spotify:track:29C9PojfgRbXquHl3dEbb1,Diamantina Cocktail (2010 Remaster),6CIFONNOVR9frrraKZpiPi,spotify:album:6CIFONNOVR9frrraKZpiPi,Little River Band,6clbbhnIqpHnqxwtOWcilg,spotify:artist:6clbbhnIqpHnqxwtOWcilg,246.253,11,36,1977,0.72,0.584,2,-10.037,1,0.0421,0.592,7.49e-06,0.23,0.914,128.871,"['album rock', 'art rock', 'australian rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
391,Mammas Don't Let Your Babies Grow up to Be Cowboys,https://open.spotify.com/track/7nVQ8mo77KaUvhUQzh4vMy,7nVQ8mo77KaUvhUQzh4vMy,spotify:track:7nVQ8mo77KaUvhUQzh4vMy,Waylon & Willie,6GDs0ZZVR2jDV8n4m11KWO,spotify:album:6GDs0ZZVR2jDV8n4m11KWO,Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM,spotify:artist:7wCjDgV6nqBsHguQXPAaIM,152.866,11,56,1978-01-01,0.356,0.361,9,-14.398,1,0.0513,0.623,0.00117,0.154,0.612,188.18,"['country', 'country rock', 'outlaw country', 'texas country']",[]
392,Put You're Head On My Shoulder,https://open.spotify.com/track/1Mnkj84ykAjb4SjtId2Q7U,1Mnkj84ykAjb4SjtId2Q7U,spotify:track:1Mnkj84ykAjb4SjtId2Q7U,The Leif Garrett Collection,1FWTjROros7lbWXXmHKqJc,spotify:album:1FWTjROros7lbWXXmHKqJc,Leif Garrett,2MyNAoQL07EABerr6yhoT4,spotify:artist:2MyNAoQL07EABerr6yhoT4,163.733,12,20,1998-07-22,0.459,0.464,0,-11.554,1,0.0358,0.0339,0.0,0.253,0.342,116.067,"['bubblegum pop', 'classic uk pop']",[]
393,It Amazes Me,https://open.spotify.com/track/4FFQ1W59V9zWBAsDLnA7BZ,4FFQ1W59V9zWBAsDLnA7BZ,spotify:track:4FFQ1W59V9zWBAsDLnA7BZ,I Want To Live,0XRGBxpSuAb0cTno2RUQg1,spotify:album:0XRGBxpSuAb0cTno2RUQg1,John Denver,7EK1bQADBoqbYXnT4Cqv9w,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w,157.466,11,21,1977,0.37,0.322,2,-12.072,1,0.0351,0.869,0.0,0.217,0.756,172.392,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
394,I Love My Music,https://open.spotify.com/track/7KHriXtGqZS83iUWwgbyss,7KHriXtGqZS83iUWwgbyss,spotify:track:7KHriXtGqZS83iUWwgbyss,Super Hits,1eYIyYvmzOeqgOi05hRozA,spotify:album:1eYIyYvmzOeqgOi05hRozA,Wild Cherry,4apX9tIeHb85yPyy4F6FJG,spotify:artist:4apX9tIeHb85yPyy4F6FJG,244.933,10,16,2002,0.702,0.933,10,-5.783,0,0.196,0.0209,1.74e-06,0.294,0.7,117.524,"['disco', 'funk rock']",[]
395,Kings And Queens,https://open.spotify.com/track/33fNAtcL4IKU5kei0P4psq,33fNAtcL4IKU5kei0P4psq,spotify:track:33fNAtcL4IKU5kei0P4psq,Draw The Line,792SNee67NvAFZbsip969c,spotify:album:792SNee67NvAFZbsip969c,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,295.133,9,45,1977-12-01,0.347,0.553,5,-10.645,0,0.0298,0.0347,0.00108,0.114,0.313,123.176,"['album rock', 'classic rock', 'hard rock', 'rock']",[]
396,"We Fell in Love While Dancing - 12"" Version",https://open.spotify.com/track/561wqPVwU3XR5dyHk0QDZe,561wqPVwU3XR5dyHk0QDZe,spotify:track:561wqPVwU3XR5dyHk0QDZe,Bill Brandon,4Mwq2YogL5zDJG0HdKBdlu,spotify:album:4Mwq2YogL5zDJG0HdKBdlu,BILL BRANDON,7qaC0L1S5rm7017VN33Zf7,spotify:artist:7qaC0L1S5rm7017VN33Zf7,463.133,11,8,1977-01-01,0.582,0.719,9,-11.553,0,0.0559,0.0325,2.25e-05,0.163,0.811,118.236,"['deep southern soul', 'southern soul']",[]
397,When You're In Love With A Beautiful Woman,https://open.spotify.com/track/0PmNkiSQ8vVSq5eMaXG2Kx,0PmNkiSQ8vVSq5eMaXG2Kx,spotify:track:0PmNkiSQ8vVSq5eMaXG2Kx,When A Man Loves A Woman,0h6WM148CcOqCgbU9qNEN4,spotify:album:0h6WM148CcOqCgbU9qNEN4,Ronnie McDowell,0ZZOIWyRv8tdx0kLPlTtMg,spotify:artist:0ZZOIWyRv8tdx0kLPlTtMg,177.44,10,14,1992-01-17,0.756,0.692,7,-7.374,1,0.0293,0.27,0.0009,0.0797,0.684,108.274,"['classic country pop', 'country']",[]
398,"Sweet Little Angel - Live At The Regal Theater, Chicago/1964",https://open.spotify.com/track/6F76ic7c6au3QxG6jaso7N,6F76ic7c6au3QxG6jaso7N,spotify:track:6F76ic7c6au3QxG6jaso7N,Live At The Regal,7njGz7ZeDXL6cH3VnflcQ2,spotify:album:7njGz7ZeDXL6cH3VnflcQ2,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,249.64,10,40,1965,0.431,0.432,6,-9.857,1,0.0311,0.377,0.000125,0.278,0.589,97.555,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
399,You Really Got Me - 2015 Remaster,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq,0upLyFR8Rr52ZpMp5esQoq,spotify:track:0upLyFR8Rr52ZpMp5esQoq,Van Halen (Remastered),7DdEbYFPKTZ8KB4z6L4UnQ,spotify:album:7DdEbYFPKTZ8KB4z6L4UnQ,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,156.146,11,63,1978-02-10,0.454,0.946,1,-5.978,0,0.13,0.0223,0.0,0.173,0.647,138.18,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",[]
400,The Name Of The Game,https://open.spotify.com/track/4CGoNahcgmwPdesr6f5Tng,4CGoNahcgmwPdesr6f5Tng,spotify:track:4CGoNahcgmwPdesr6f5Tng,The Album,5GwbPSgiTECzQiE6u7s0ZN,spotify:album:5GwbPSgiTECzQiE6u7s0ZN,ABBA,0LcJLqbBmaGUft1e9Mm8HV,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,293.933,10,45,1977,0.66,0.564,9,-8.683,1,0.0302,0.404,0.000106,0.0557,0.623,77.092,"['europop', 'swedish pop']",[]
401,Hollywood,https://open.spotify.com/track/6JL2UkIGp5IyKgrLQrpDEo,6JL2UkIGp5IyKgrLQrpDEo,spotify:track:6JL2UkIGp5IyKgrLQrpDEo,Down Two Then Left,7fqdBdqpCCR8SJ9OhC0P9j,spotify:album:7fqdBdqpCCR8SJ9OhC0P9j,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,spotify:artist:46njgd2Rq9tZc4ZjeQMgbh,189.333,10,19,1977,0.71,0.658,9,-11.231,0,0.0346,0.144,5.57e-06,0.0722,0.937,106.878,"['adult standards', 'album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
402,(Any Way That You Want It) I'll Be There,https://open.spotify.com/track/3e7bMUM2jFwEYBgDqWCBDs,3e7bMUM2jFwEYBgDqWCBDs,spotify:track:3e7bMUM2jFwEYBgDqWCBDs,Attention Shoppers!,2bIjxTDuIZHc2rHHuDmbsj,spotify:album:2bIjxTDuIZHc2rHHuDmbsj,Starz,3Jk87AV48O8quMXNs7sMIW,spotify:artist:3Jk87AV48O8quMXNs7sMIW,204.76,10,5,1978-01-01,0.452,0.839,7,-4.705,1,0.0301,0.00281,2.8e-05,0.3,0.636,124.724,[],[]
403,Miss Broadway,https://open.spotify.com/track/3vZKrLFVKb3bh90D1w6QMP,3vZKrLFVKb3bh90D1w6QMP,spotify:track:3vZKrLFVKb3bh90D1w6QMP,Il Meglio,5dYFjeLbwJNaTJWTuKt6Y3,spotify:album:5dYFjeLbwJNaTJWTuKt6Y3,Belle Epoque,29r633A8MJhwlkoljEf1L0,spotify:artist:29r633A8MJhwlkoljEf1L0,439.106,9,36,1996-06-07,0.851,0.366,8,-13.164,0,0.0394,0.339,0.0134,0.0834,0.955,109.261,"['screamo', 'skramz']",[]
404,Honey Don't Leave L.A.,https://open.spotify.com/track/5DLSRDKVu2jISzceu3PWRG,5DLSRDKVu2jISzceu3PWRG,spotify:track:5DLSRDKVu2jISzceu3PWRG,The Essential James Taylor,69BraN93YbUqOGH1URqGka,spotify:album:69BraN93YbUqOGH1URqGka,James Taylor,0vn7UBvSQECKJm2817Yf1P,spotify:artist:0vn7UBvSQECKJm2817Yf1P,183.693,30,24,2013-10-29,0.819,0.568,2,-10.863,1,0.0399,0.0461,4.36e-06,0.0941,0.809,114.365,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
405,What's Your Name,https://open.spotify.com/track/0uZs7p6cbEUNwGMdfNj9Kk,0uZs7p6cbEUNwGMdfNj9Kk,spotify:track:0uZs7p6cbEUNwGMdfNj9Kk,Street Survivors,5sG6jJxaUEt2sAjP4HzELy,spotify:album:5sG6jJxaUEt2sAjP4HzELy,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0,213.266,13,51,1977-10-17,0.646,0.574,7,-9.352,1,0.0285,0.602,4.19e-05,0.135,0.933,135.175,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",[]
406,Disco Rufus,https://open.spotify.com/track/6T5ijGkSINcoCGEejEF7fO,6T5ijGkSINcoCGEejEF7fO,spotify:track:6T5ijGkSINcoCGEejEF7fO,Stargard,6MfC6hD6owsGny5owf45o6,spotify:album:6MfC6hD6owsGny5owf45o6,Stargard,5ZvV5BO4R5dwEUPfRKXdUI,spotify:artist:5ZvV5BO4R5dwEUPfRKXdUI,198.36,9,2,1978-01-01,0.823,0.602,0,-16.175,1,0.0574,0.0268,0.00095,0.0564,0.844,120.971,"['disco', 'post-disco']",[]
407,Woman To Woman,https://open.spotify.com/track/7mMcjbZgGudZJI6It3KDWp,7mMcjbZgGudZJI6It3KDWp,spotify:track:7mMcjbZgGudZJI6It3KDWp,Ultimate Collection: Barbara Mandrell,42G4gGwqZzt4t9dlJTzDcX,spotify:album:42G4gGwqZzt4t9dlJTzDcX,Barbara Mandrell,67BqBdApdbZ0onglFqRoTg,spotify:artist:67BqBdApdbZ0onglFqRoTg,204.426,23,14,2001-01-01,0.645,0.394,11,-11.726,1,0.0472,0.235,0.00665,0.128,0.662,82.373,"['classic country pop', 'country', 'country gospel']",[]
408,The Way You Do The Things You Do,https://open.spotify.com/track/7cRioMuuOoe8rwcqvsM4pD,7cRioMuuOoe8rwcqvsM4pD,spotify:track:7cRioMuuOoe8rwcqvsM4pD,Anytime... Anywhere,3IcnPxM10hCMb6W2gCapAY,spotify:album:3IcnPxM10hCMb6W2gCapAY,Rita Coolidge,1vnIL4DMlivP55ioM6KitW,spotify:artist:1vnIL4DMlivP55ioM6KitW,217.373,10,20,1977-03-01,0.717,0.749,9,-6.831,0,0.0347,0.292,0.0,0.141,0.929,108.246,"['adult standards', 'bubblegum pop', 'classic uk pop', 'mellow gold', 'native american', 'soft rock']",[]
409,Peg,https://open.spotify.com/track/5DQAHkO9U4IZIombHefcqK,5DQAHkO9U4IZIombHefcqK,spotify:track:5DQAHkO9U4IZIombHefcqK,Aja,51XjnQQ9SR8VSEpxPO9vrW,spotify:album:51XjnQQ9SR8VSEpxPO9vrW,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,spotify:artist:6P7H3ai06vU1sGvdpBwDmE,240.293,7,58,1977-01-01,0.797,0.566,7,-11.132,1,0.0321,0.0608,0.000362,0.14,0.939,116.976,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'yacht rock']",[]
410,"Themes (From ""Close Encounters of the Third Kind"")",https://open.spotify.com/track/3ZJa01R0fjFzGZJEzpO3Cn,3ZJa01R0fjFzGZJEzpO3Cn,spotify:track:3ZJa01R0fjFzGZJEzpO3Cn,John Williams at the Movies,0ReT5eCVosXGPCqdzLO7QQ,spotify:album:0ReT5eCVosXGPCqdzLO7QQ,John Williams,3dRfiJ2650SZu6GbydcHNb,spotify:artist:3dRfiJ2650SZu6GbydcHNb,474.413,13,18,2018-07-06,0.0782,0.0315,0,-26.686,1,0.0411,0.77,0.794,0.0699,0.032,174.409,['soundtrack'],[]
411,Number One,https://open.spotify.com/track/2kN1QFN0TJIM74SGEJjjJH,2kN1QFN0TJIM74SGEJjjJH,spotify:track:2kN1QFN0TJIM74SGEJjjJH,Eloise,79elFdKP6RC3RdoVYwKAlm,spotify:album:79elFdKP6RC3RdoVYwKAlm,Eloise Laws,4RJjnfYCmudnzG5AyMVnte,spotify:artist:4RJjnfYCmudnzG5AyMVnte,186.333,11,1,2010-03-26,0.807,0.886,10,-5.809,1,0.105,0.624,8.37e-05,0.0417,0.957,127.813,['northern soul'],[]
412,"Poor, Poor Pitiful Me",https://open.spotify.com/track/6GXnW8Dd8zWsXoPrElcTGr,6GXnW8Dd8zWsXoPrElcTGr,spotify:track:6GXnW8Dd8zWsXoPrElcTGr,Simple Dreams,15lJi5fAnWPltCKBTUbTry,spotify:album:15lJi5fAnWPltCKBTUbTry,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,220.8,10,42,1977,0.712,0.535,1,-8.072,1,0.0295,0.0216,0.000174,0.0702,0.527,128.169,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
413,Short People,https://open.spotify.com/track/53yBKCc5S7u8zzutqepkiT,53yBKCc5S7u8zzutqepkiT,spotify:track:53yBKCc5S7u8zzutqepkiT,Little Criminals,3Dz7wlDnf5GT8l0xg5r91q,spotify:album:3Dz7wlDnf5GT8l0xg5r91q,Randy Newman,3HQyFCFFfJO3KKBlUfZsyW,spotify:artist:3HQyFCFFfJO3KKBlUfZsyW,176.933,12,47,1977-09-23,0.68,0.617,2,-5.849,1,0.0378,0.731,0.0674,0.12,0.54,121.356,"['disney', 'movie tunes', 'singer-songwriter']",[]
414,You're in My Heart (The Final Acclaim),https://open.spotify.com/track/2pkPeaj86ZEVHhgAEncfp0,2pkPeaj86ZEVHhgAEncfp0,spotify:track:2pkPeaj86ZEVHhgAEncfp0,Foot Loose & Fancy Free,5WphcZoWlcSvc1ljahqYYg,spotify:album:5WphcZoWlcSvc1ljahqYYg,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,270.96,8,50,1977,0.553,0.328,9,-10.797,1,0.0341,0.643,0.0,0.109,0.345,103.472,"['adult standards', 'mellow gold', 'soft rock']",[]
417,"Native New Yorker - 12"" Disco Mix",https://open.spotify.com/track/1jR4bgFyL3ut5ExAKDDNEZ,1jR4bgFyL3ut5ExAKDDNEZ,spotify:track:1jR4bgFyL3ut5ExAKDDNEZ,Odyssey (Expanded Edition),1uXAM1SMOvZqP198Xnfda6,spotify:album:1uXAM1SMOvZqP198Xnfda6,Odyssey,5b4SvpTqll0LSqJWPpXya5,spotify:artist:5b4SvpTqll0LSqJWPpXya5,336.466,10,39,1977,0.462,0.884,0,-8.722,1,0.0984,0.0852,0.0484,0.798,0.551,106.395,"['classic uk pop', 'disco', 'hammond organ', 'motown', 'post-disco']",[]
418,Love Me Right,https://open.spotify.com/track/33Bd5VF5zvaekFyTxut3Q6,33Bd5VF5zvaekFyTxut3Q6,spotify:track:33Bd5VF5zvaekFyTxut3Q6,Love Me Right,7jdJ7TzHxjSGBgQ3pcgHB2,spotify:album:7jdJ7TzHxjSGBgQ3pcgHB2,Denise LaSalle,0GVO1kqJHVxOarPgex9K15,spotify:artist:0GVO1kqJHVxOarPgex9K15,228.733,11,8,1992-06-04,0.628,0.366,5,-12.625,1,0.0487,0.539,0.0,0.392,0.618,99.069,"['classic soul', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",[]
419,Silver Dreams,https://open.spotify.com/track/28U8YTfJnFUoogneWC2cbR,28U8YTfJnFUoogneWC2cbR,spotify:track:28U8YTfJnFUoogneWC2cbR,Broken Heart,2CB5DQVkfMPCuOFiXiMUXZ,spotify:album:2CB5DQVkfMPCuOFiXiMUXZ,The Babys,6z7wrwE2QW7Keb9ozoF0rg,spotify:artist:6z7wrwE2QW7Keb9ozoF0rg,181.933,10,10,1977-09-03,0.392,0.364,5,-9.905,1,0.0276,0.91,0.281,0.341,0.144,69.892,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']",[]
420,Psycho Killer - 2005 Remaster,https://open.spotify.com/track/1i6N76fftMZhijOzFQ5ZtL,1i6N76fftMZhijOzFQ5ZtL,spotify:track:1i6N76fftMZhijOzFQ5ZtL,Talking Heads '77 (Deluxe Version),5eqcF7pWzHgWpGdEmHgeSN,spotify:album:5eqcF7pWzHgWpGdEmHgeSN,Talking Heads,2x9SpqnPi8rlE9pjHBwmSC,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,261.413,16,71,1977-09-16,0.721,0.521,2,-8.123,1,0.0612,0.0707,0.00552,0.127,0.942,123.118,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",[]
421,California,https://open.spotify.com/track/7qaZbn35h88YLeeloJ2Utq,7qaZbn35h88YLeeloJ2Utq,spotify:track:7qaZbn35h88YLeeloJ2Utq,Midstream,0ZU7bD34CzgB3zId5220wP,spotify:album:0ZU7bD34CzgB3zId5220wP,Debby Boone,1UkHCANZmdkKyVNvTLMrcJ,spotify:artist:1UkHCANZmdkKyVNvTLMrcJ,204.528,12,19,1978-07-01,0.315,0.479,10,-9.882,1,0.0381,0.832,0.0,0.189,0.347,114.761,[],[]
422,"Long, Long Way from Home",https://open.spotify.com/track/21D0muOMLK4P0jrsAYKLij,21D0muOMLK4P0jrsAYKLij,spotify:track:21D0muOMLK4P0jrsAYKLij,Foreigner (Expanded),1OU7zJvUfgxxPHgkTClt1M,spotify:album:1OU7zJvUfgxxPHgkTClt1M,Foreigner,6IRouO5mvvfcyxtPDKMYFN,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,172.573,14,44,1977-03-08,0.62,0.88,7,-7.213,1,0.043,0.3,0.0,0.17,0.522,128.21,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[]
423,Everybody Loves a Rain Song (In the Style of B.J. Thomas) [Karaoke Version],https://open.spotify.com/track/0L0r0NmPlWv7Z3wQjk86M4,0L0r0NmPlWv7Z3wQjk86M4,spotify:track:0L0r0NmPlWv7Z3wQjk86M4,Karaoke - In the Style of B.J. Thomas,6IgbZWIJpbqUosGol2KLKj,spotify:album:6IgbZWIJpbqUosGol2KLKj,Ameritz Top Tracks,6luvHB2gkRdRlNvcQSLmxQ,spotify:artist:6luvHB2gkRdRlNvcQSLmxQ,169.186,2,0,2012-05-01,0.576,0.289,7,-13.913,1,0.0321,0.0991,8.35e-06,0.396,0.357,74.919,[],[]
424,Theme From Close Encounters,https://open.spotify.com/track/692qNJdZ4BuiEGsXiYl9ms,692qNJdZ4BuiEGsXiYl9ms,spotify:track:692qNJdZ4BuiEGsXiYl9ms,The Best Of Meco,1jXPNq5dnzh04rXLKxo6GD,spotify:album:1jXPNq5dnzh04rXLKxo6GD,Meco,4MptlUxSUHf2QAW9JMrv4W,spotify:artist:4MptlUxSUHf2QAW9JMrv4W,181.026,14,9,1997-01-01,0.644,0.684,2,-11.54,1,0.0424,0.000423,0.922,0.14,0.803,129.009,[],[]
425,"Let It Go, Let It Flow",https://open.spotify.com/track/78ucd467K5DpMY3IIZAQIF,78ucd467K5DpMY3IIZAQIF,spotify:track:78ucd467K5DpMY3IIZAQIF,The Best Of Dave Mason,0yrhQBRNQB5iOwXbkzkV9n,spotify:album:0yrhQBRNQB5iOwXbkzkV9n,Dave Mason,2DWQX92uew7DlsgN0yD775,spotify:artist:2DWQX92uew7DlsgN0yD775,194.258,10,23,1974,0.62,0.869,2,-8.393,1,0.0561,0.0143,0.0,0.117,0.935,120.731,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']",[]
426,Too Hot Ta Trot,https://open.spotify.com/track/7sP4EhJqFnud6mrG6VbjQx,7sP4EhJqFnud6mrG6VbjQx,spotify:track:7sP4EhJqFnud6mrG6VbjQx,Live!,3rH7V9hbxMtbKyJgROlDvz,spotify:album:3rH7V9hbxMtbKyJgROlDvz,Commodores,6twIAGnYuIT1pncMAsXnEm,spotify:artist:6twIAGnYuIT1pncMAsXnEm,337.68,12,46,1977,0.853,0.771,9,-6.599,1,0.127,0.237,0.000361,0.0536,0.898,120.744,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
427,Desirée,https://open.spotify.com/track/5uI3iu53ZdqUblhi6qNhlJ,5uI3iu53ZdqUblhi6qNhlJ,spotify:track:5uI3iu53ZdqUblhi6qNhlJ,I'm Glad You're Here With Me Tonight,01x6HDJLV2jCLj7svv4Axg,spotify:album:01x6HDJLV2jCLj7svv4Axg,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,197.426,10,41,1977,0.61,0.475,0,-11.981,1,0.0323,0.13,1.09e-06,0.0837,0.751,118.148,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
